/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 2 | F 004096 | FPS 1542 | D 3 | rR:x̄σmM 0.87 0.09 0.66 0.97 | F:x̄σmM 90.3 63.3 24.0 245.0 | H 1.623 | V 0.660 | pL 0.062 | vL 0.003 | ∇ 0.041
U 3 | F 006144 | FPS 1557 | D 4 | rR:x̄σmM 0.90 0.07 0.68 0.97 | F:x̄σmM 74.6 52.9 21.0 226.0 | H 1.662 | V 0.644 | pL 0.028 | vL 0.005 | ∇ 0.037
U 4 | F 008192 | FPS 1515 | D 5 | rR:x̄σmM 0.91 0.07 0.62 0.97 | F:x̄σmM 65.4 48.7 21.0 267.0 | H 1.661 | V 0.624 | pL 0.020 | vL 0.006 | ∇ 0.032
U 5 | F 010240 | FPS 1511 | D 7 | rR:x̄σmM 0.89 0.13 0.24 0.96 | F:x̄σmM 80.2 95.1 25.0 541.0 | H 1.623 | V 0.623 | pL 0.001 | vL 0.007 | ∇ 0.039
U 6 | F 012288 | FPS 1525 | D 8 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 48.1 21.2 21.0 121.0 | H 1.507 | V 0.632 | pL -0.012 | vL 0.007 | ∇ 0.047
U 7 | F 014336 | FPS 1503 | D 9 | rR:x̄σmM 0.93 0.05 0.76 0.97 | F:x̄σmM 51.1 32.9 20.0 173.0 | H 1.454 | V 0.675 | pL -0.025 | vL 0.007 | ∇ 0.052
U 8 | F 016384 | FPS 1510 | D 11 | rR:x̄σmM 0.94 0.03 0.82 0.98 | F:x̄σmM 41.9 24.8 13.0 129.0 | H 1.430 | V 0.719 | pL -0.031 | vL 0.004 | ∇ 0.041
U 9 | F 018432 | FPS 1538 | D 12 | rR:x̄σmM 0.94 0.03 0.79 0.98 | F:x̄σmM 40.9 24.5 16.0 146.0 | H 1.456 | V 0.737 | pL -0.006 | vL 0.004 | ∇ 0.033
U 10 | F 020480 | FPS 1493 | D 14 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 38.4 18.6 13.0 119.0 | H 1.389 | V 0.763 | pL -0.013 | vL 0.003 | ∇ 0.030
Model successfully saved
U 11 | F 022528 | FPS 1509 | D 15 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 42.5 19.0 12.0 109.0 | H 1.468 | V 0.735 | pL 0.009 | vL 0.003 | ∇ 0.039
U 12 | F 024576 | FPS 1505 | D 16 | rR:x̄σmM 0.95 0.03 0.79 0.98 | F:x̄σmM 37.8 19.2 17.0 151.0 | H 1.414 | V 0.759 | pL -0.011 | vL 0.003 | ∇ 0.030
U 13 | F 026624 | FPS 1495 | D 18 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 41.8 19.1 12.0 107.0 | H 1.400 | V 0.759 | pL -0.003 | vL 0.003 | ∇ 0.025
U 14 | F 028672 | FPS 1504 | D 19 | rR:x̄σmM 0.95 0.01 0.92 0.99 | F:x̄σmM 35.0 10.4 10.0 55.0 | H 1.396 | V 0.778 | pL -0.009 | vL 0.002 | ∇ 0.026
U 15 | F 030720 | FPS 1493 | D 20 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 36.0 14.8 14.0 103.0 | H 1.397 | V 0.784 | pL -0.011 | vL 0.002 | ∇ 0.026
U 16 | F 032768 | FPS 1484 | D 22 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.8 11.7 15.0 65.0 | H 1.442 | V 0.774 | pL 0.005 | vL 0.002 | ∇ 0.027
U 17 | F 034816 | FPS 1520 | D 23 | rR:x̄σmM 0.95 0.03 0.79 0.97 | F:x̄σmM 37.9 19.1 18.0 147.0 | H 1.436 | V 0.778 | pL 0.002 | vL 0.002 | ∇ 0.019
U 18 | F 036864 | FPS 1494 | D 25 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 36.3 14.2 18.0 102.0 | H 1.433 | V 0.776 | pL 0.002 | vL 0.002 | ∇ 0.018
U 19 | F 038912 | FPS 1510 | D 26 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.3 13.4 17.0 83.0 | H 1.409 | V 0.783 | pL 0.000 | vL 0.002 | ∇ 0.020
U 20 | F 040960 | FPS 1515 | D 27 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 37.3 19.8 15.0 137.0 | H 1.456 | V 0.780 | pL 0.002 | vL 0.002 | ∇ 0.021
Model successfully saved
U 21 | F 043008 | FPS 1497 | D 29 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.7 12.7 16.0 89.0 | H 1.444 | V 0.776 | pL -0.003 | vL 0.002 | ∇ 0.018
U 22 | F 045056 | FPS 1517 | D 30 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 12.9 13.0 75.0 | H 1.418 | V 0.778 | pL 0.000 | vL 0.002 | ∇ 0.016
U 23 | F 047104 | FPS 1501 | D 31 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 37.6 17.6 17.0 111.0 | H 1.470 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.023
U 24 | F 049152 | FPS 1492 | D 33 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.3 15.4 16.0 95.0 | H 1.467 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.022
U 25 | F 051200 | FPS 1512 | D 34 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 38.6 14.8 12.0 100.0 | H 1.438 | V 0.767 | pL 0.003 | vL 0.002 | ∇ 0.025
U 26 | F 053248 | FPS 1505 | D 35 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 35.5 15.9 16.0 116.0 | H 1.408 | V 0.770 | pL -0.009 | vL 0.002 | ∇ 0.026
U 27 | F 055296 | FPS 1474 | D 37 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.8 13.8 11.0 87.0 | H 1.442 | V 0.777 | pL -0.009 | vL 0.002 | ∇ 0.019
U 28 | F 057344 | FPS 1508 | D 38 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.7 10.6 13.0 70.0 | H 1.425 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.016
U 29 | F 059392 | FPS 1505 | D 40 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.0 10.2 18.0 62.0 | H 1.447 | V 0.796 | pL 0.002 | vL 0.001 | ∇ 0.017
U 30 | F 061440 | FPS 1503 | D 41 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 35.2 14.9 15.0 121.0 | H 1.384 | V 0.795 | pL 0.006 | vL 0.002 | ∇ 0.016
Model successfully saved
U 31 | F 063488 | FPS 1506 | D 42 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.0 10.9 16.0 71.0 | H 1.376 | V 0.789 | pL -0.013 | vL 0.001 | ∇ 0.017
U 32 | F 065536 | FPS 1490 | D 44 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.3 9.9 16.0 61.0 | H 1.427 | V 0.798 | pL -0.007 | vL 0.001 | ∇ 0.013
U 33 | F 067584 | FPS 1504 | D 45 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.8 9.8 16.0 65.0 | H 1.459 | V 0.796 | pL 0.005 | vL 0.001 | ∇ 0.016
U 34 | F 069632 | FPS 1495 | D 46 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 11.4 13.0 72.0 | H 1.429 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.018
U 35 | F 071680 | FPS 1499 | D 48 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.1 10.4 17.0 72.0 | H 1.451 | V 0.766 | pL 0.002 | vL 0.002 | ∇ 0.018
U 36 | F 073728 | FPS 1509 | D 49 | rR:x̄σmM 0.94 0.03 0.82 0.98 | F:x̄σmM 40.7 18.0 12.0 127.0 | H 1.430 | V 0.779 | pL 0.004 | vL 0.002 | ∇ 0.017
U 37 | F 075776 | FPS 1499 | D 51 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.4 11.7 15.0 78.0 | H 1.429 | V 0.777 | pL -0.004 | vL 0.002 | ∇ 0.022
U 38 | F 077824 | FPS 1509 | D 52 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.6 16.5 19.0 96.0 | H 1.457 | V 0.777 | pL -0.003 | vL 0.002 | ∇ 0.021
U 39 | F 079872 | FPS 1514 | D 53 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.7 12.7 17.0 76.0 | H 1.385 | V 0.795 | pL -0.003 | vL 0.002 | ∇ 0.022
U 40 | F 081920 | FPS 1494 | D 55 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 10.6 17.0 66.0 | H 1.403 | V 0.788 | pL -0.005 | vL 0.002 | ∇ 0.016
Model successfully saved
U 41 | F 083968 | FPS 1516 | D 56 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.0 12.5 15.0 73.0 | H 1.406 | V 0.788 | pL 0.004 | vL 0.002 | ∇ 0.018
U 42 | F 086016 | FPS 1504 | D 57 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.7 12.3 13.0 82.0 | H 1.473 | V 0.775 | pL 0.003 | vL 0.002 | ∇ 0.026
U 43 | F 088064 | FPS 1502 | D 59 | rR:x̄σmM 0.94 0.04 0.70 0.97 | F:x̄σmM 39.4 25.7 18.0 213.0 | H 1.466 | V 0.783 | pL -0.001 | vL 0.002 | ∇ 0.021
U 44 | F 090112 | FPS 1509 | D 60 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.4 12.1 19.0 86.0 | H 1.463 | V 0.773 | pL 0.004 | vL 0.002 | ∇ 0.017
