/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=1000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1008 | D 2 | rR:x̄σmM 0.05 0.20 0.00 0.82 | F:x̄σmM 3.1 11.9 0.0 49.0 | H 1.942 | V 0.086 | pL 0.006 | vL 0.002 | ∇ 0.018
U 2 | F 004096 | FPS 1340 | D 3 | rR:x̄σmM 0.06 0.20 0.00 0.82 | F:x̄σmM 237.1 48.6 49.0 250.0 | H 1.944 | V 0.056 | pL 0.018 | vL 0.000 | ∇ 0.006
U 3 | F 006144 | FPS 0899 | D 5 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 249.6 1.5 244.0 250.0 | H 1.945 | V 0.047 | pL 0.009 | vL 0.000 | ∇ 0.004
U 4 | F 008192 | FPS 1164 | D 7 | rR:x̄σmM 0.07 0.15 0.00 0.42 | F:x̄σmM 235.2 31.2 160.0 250.0 | H 1.942 | V 0.042 | pL 0.003 | vL 0.001 | ∇ 0.008
U 5 | F 010240 | FPS 1077 | D 9 | rR:x̄σmM 0.07 0.15 0.00 0.42 | F:x̄σmM 235.2 31.2 160.0 250.0 | H 1.942 | V 0.035 | pL 0.005 | vL 0.000 | ∇ 0.003
U 6 | F 012288 | FPS 1154 | D 11 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 244.2 15.7 195.0 250.0 | H 1.944 | V 0.030 | pL 0.005 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 1326 | D 12 | rR:x̄σmM 0.05 0.11 0.00 0.30 | F:x̄σmM 241.2 18.5 195.0 250.0 | H 1.943 | V 0.034 | pL 0.003 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 1363 | D 14 | rR:x̄σmM 0.16 0.26 0.00 0.78 | F:x̄σmM 214.5 62.3 62.0 250.0 | H 1.931 | V 0.046 | pL -0.010 | vL 0.005 | ∇ 0.023
U 9 | F 018432 | FPS 1086 | D 16 | rR:x̄σmM 0.25 0.32 0.00 0.81 | F:x̄σmM 193.4 76.4 52.0 250.0 | H 1.914 | V 0.037 | pL -0.014 | vL 0.005 | ∇ 0.023
U 10 | F 020480 | FPS 1050 | D 18 | rR:x̄σmM 0.22 0.23 0.00 0.68 | F:x̄σmM 204.1 53.2 89.0 250.0 | H 1.893 | V 0.054 | pL -0.001 | vL 0.002 | ∇ 0.015
Model successfully saved
U 11 | F 022528 | FPS 1369 | D 19 | rR:x̄σmM 0.20 0.22 0.00 0.64 | F:x̄σmM 208.8 50.9 100.0 250.0 | H 1.882 | V 0.085 | pL -0.011 | vL 0.004 | ∇ 0.023
U 12 | F 024576 | FPS 1095 | D 21 | rR:x̄σmM 0.35 0.26 0.00 0.84 | F:x̄σmM 173.9 62.9 45.0 250.0 | H 1.901 | V 0.097 | pL -0.010 | vL 0.004 | ∇ 0.028
U 13 | F 026624 | FPS 1276 | D 23 | rR:x̄σmM 0.29 0.28 0.00 0.84 | F:x̄σmM 186.4 66.3 45.0 250.0 | H 1.896 | V 0.124 | pL 0.011 | vL 0.003 | ∇ 0.017
U 14 | F 028672 | FPS 1288 | D 24 | rR:x̄σmM 0.26 0.29 0.00 0.73 | F:x̄σmM 191.1 66.8 76.0 250.0 | H 1.911 | V 0.119 | pL 0.001 | vL 0.002 | ∇ 0.015
U 15 | F 030720 | FPS 1378 | D 26 | rR:x̄σmM 0.29 0.27 0.00 0.82 | F:x̄σmM 186.9 63.6 49.0 250.0 | H 1.889 | V 0.115 | pL -0.004 | vL 0.005 | ∇ 0.044
U 16 | F 032768 | FPS 1159 | D 28 | rR:x̄σmM 0.38 0.31 0.00 0.82 | F:x̄σmM 163.1 74.3 49.0 250.0 | H 1.864 | V 0.163 | pL 0.004 | vL 0.004 | ∇ 0.024
U 17 | F 034816 | FPS 1319 | D 29 | rR:x̄σmM 0.37 0.22 0.00 0.70 | F:x̄σmM 169.6 51.9 82.0 250.0 | H 1.855 | V 0.158 | pL -0.003 | vL 0.004 | ∇ 0.024
U 18 | F 036864 | FPS 1305 | D 31 | rR:x̄σmM 0.36 0.25 0.00 0.82 | F:x̄σmM 171.8 61.3 50.0 250.0 | H 1.875 | V 0.151 | pL -0.003 | vL 0.004 | ∇ 0.034
U 19 | F 038912 | FPS 1426 | D 32 | rR:x̄σmM 0.51 0.30 0.00 0.89 | F:x̄σmM 132.3 76.9 31.0 250.0 | H 1.842 | V 0.202 | pL -0.017 | vL 0.008 | ∇ 0.032
U 20 | F 040960 | FPS 1384 | D 34 | rR:x̄σmM 0.55 0.31 0.00 0.92 | F:x̄σmM 121.0 79.6 22.0 250.0 | H 1.798 | V 0.235 | pL -0.014 | vL 0.011 | ∇ 0.043
Model successfully saved
U 21 | F 043008 | FPS 1221 | D 35 | rR:x̄σmM 0.59 0.29 0.00 0.88 | F:x̄σmM 111.1 74.4 32.0 250.0 | H 1.791 | V 0.316 | pL -0.003 | vL 0.012 | ∇ 0.038
U 22 | F 045056 | FPS 1046 | D 37 | rR:x̄σmM 0.66 0.22 0.00 0.94 | F:x̄σmM 93.4 59.3 16.0 250.0 | H 1.757 | V 0.361 | pL -0.022 | vL 0.010 | ∇ 0.044
U 23 | F 047104 | FPS 1380 | D 39 | rR:x̄σmM 0.75 0.12 0.47 0.93 | F:x̄σmM 68.2 34.4 19.0 147.0 | H 1.715 | V 0.454 | pL -0.047 | vL 0.009 | ∇ 0.054
U 24 | F 049152 | FPS 1369 | D 40 | rR:x̄σmM 0.82 0.10 0.44 0.94 | F:x̄σmM 49.1 28.7 17.0 155.0 | H 1.651 | V 0.517 | pL -0.050 | vL 0.009 | ∇ 0.051
U 25 | F 051200 | FPS 1127 | D 42 | rR:x̄σmM 0.83 0.17 0.00 0.95 | F:x̄σmM 48.0 44.9 13.0 250.0 | H 1.654 | V 0.587 | pL -0.028 | vL 0.009 | ∇ 0.068
U 26 | F 053248 | FPS 1216 | D 44 | rR:x̄σmM 0.83 0.14 0.00 0.95 | F:x̄σmM 45.4 34.5 14.0 250.0 | H 1.613 | V 0.678 | pL -0.009 | vL 0.007 | ∇ 0.049
U 27 | F 055296 | FPS 1316 | D 45 | rR:x̄σmM 0.87 0.06 0.70 0.97 | F:x̄σmM 35.6 15.6 9.0 84.0 | H 1.595 | V 0.715 | pL 0.008 | vL 0.004 | ∇ 0.037
U 28 | F 057344 | FPS 1464 | D 47 | rR:x̄σmM 0.87 0.05 0.64 0.95 | F:x̄σmM 36.2 14.5 15.0 101.0 | H 1.622 | V 0.710 | pL 0.003 | vL 0.003 | ∇ 0.028
U 29 | F 059392 | FPS 1347 | D 48 | rR:x̄σmM 0.88 0.06 0.72 0.97 | F:x̄σmM 34.2 16.4 7.0 77.0 | H 1.572 | V 0.717 | pL -0.008 | vL 0.003 | ∇ 0.035
U 30 | F 061440 | FPS 1391 | D 50 | rR:x̄σmM 0.90 0.04 0.77 0.96 | F:x̄σmM 27.4 11.1 12.0 63.0 | H 1.523 | V 0.749 | pL -0.020 | vL 0.004 | ∇ 0.056
Model successfully saved
U 31 | F 063488 | FPS 1355 | D 51 | rR:x̄σmM 0.90 0.04 0.78 0.96 | F:x̄σmM 27.0 10.7 11.0 62.0 | H 1.457 | V 0.761 | pL -0.021 | vL 0.003 | ∇ 0.036
U 32 | F 065536 | FPS 1349 | D 53 | rR:x̄σmM 0.91 0.04 0.79 0.97 | F:x̄σmM 25.8 10.3 9.0 58.0 | H 1.439 | V 0.777 | pL -0.011 | vL 0.002 | ∇ 0.036
U 33 | F 067584 | FPS 1183 | D 54 | rR:x̄σmM 0.92 0.03 0.82 0.96 | F:x̄σmM 21.3 7.1 10.0 49.0 | H 1.409 | V 0.814 | pL -0.024 | vL 0.002 | ∇ 0.035
U 34 | F 069632 | FPS 1330 | D 56 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 21.9 7.9 9.0 54.0 | H 1.363 | V 0.821 | pL 0.003 | vL 0.001 | ∇ 0.028
U 35 | F 071680 | FPS 1442 | D 57 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 21.0 7.7 8.0 53.0 | H 1.377 | V 0.818 | pL -0.007 | vL 0.001 | ∇ 0.030
U 36 | F 073728 | FPS 1435 | D 59 | rR:x̄σmM 0.92 0.03 0.85 0.96 | F:x̄σmM 21.0 7.5 10.0 43.0 | H 1.405 | V 0.812 | pL -0.001 | vL 0.002 | ∇ 0.037
