/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=300000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1064 | D 1 | rR:x̄σmM 0.89 0.06 0.76 0.95 | F:x̄σmM 43.4 24.8 19.0 94.0 | H 1.586 | V 0.728 | pL 0.078 | vL 0.004 | ∇ 0.069
U 2 | F 004096 | FPS 1529 | D 3 | rR:x̄σmM 0.85 0.09 0.57 0.97 | F:x̄σmM 60.1 37.8 13.0 170.0 | H 1.567 | V 0.662 | pL 0.046 | vL 0.004 | ∇ 0.053
U 3 | F 006144 | FPS 1516 | D 4 | rR:x̄σmM 0.88 0.09 0.50 0.97 | F:x̄σmM 48.9 34.4 13.0 201.0 | H 1.570 | V 0.661 | pL 0.003 | vL 0.005 | ∇ 0.050
U 4 | F 008192 | FPS 1543 | D 5 | rR:x̄σmM 0.90 0.08 0.44 0.97 | F:x̄σmM 39.3 31.5 13.0 224.0 | H 1.578 | V 0.672 | pL -0.011 | vL 0.006 | ∇ 0.049
U 5 | F 010240 | FPS 1530 | D 7 | rR:x̄σmM 0.89 0.07 0.66 0.96 | F:x̄σmM 43.0 28.3 14.0 135.0 | H 1.562 | V 0.679 | pL -0.020 | vL 0.006 | ∇ 0.063
U 6 | F 012288 | FPS 1511 | D 8 | rR:x̄σmM 0.91 0.04 0.79 0.96 | F:x̄σmM 35.5 16.7 14.0 86.0 | H 1.453 | V 0.718 | pL -0.017 | vL 0.005 | ∇ 0.061
U 7 | F 014336 | FPS 1526 | D 9 | rR:x̄σmM 0.91 0.05 0.71 0.96 | F:x̄σmM 36.5 19.2 15.0 114.0 | H 1.398 | V 0.739 | pL -0.020 | vL 0.004 | ∇ 0.056
U 8 | F 016384 | FPS 1515 | D 11 | rR:x̄σmM 0.92 0.04 0.79 0.97 | F:x̄σmM 30.9 15.0 13.0 83.0 | H 1.417 | V 0.761 | pL -0.013 | vL 0.003 | ∇ 0.075
U 9 | F 018432 | FPS 1501 | D 12 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 29.4 12.1 13.0 78.0 | H 1.438 | V 0.784 | pL -0.008 | vL 0.003 | ∇ 0.060
U 10 | F 020480 | FPS 1530 | D 14 | rR:x̄σmM 0.93 0.03 0.83 0.96 | F:x̄σmM 29.9 10.2 16.0 66.0 | H 1.440 | V 0.781 | pL 0.003 | vL 0.002 | ∇ 0.042
Model successfully saved
U 11 | F 022528 | FPS 1512 | D 15 | rR:x̄σmM 0.92 0.06 0.63 0.97 | F:x̄σmM 31.1 23.2 12.0 146.0 | H 1.395 | V 0.768 | pL 0.014 | vL 0.003 | ∇ 0.058
U 12 | F 024576 | FPS 1489 | D 16 | rR:x̄σmM 0.93 0.05 0.62 0.97 | F:x̄σmM 29.3 18.5 12.0 153.0 | H 1.375 | V 0.777 | pL -0.022 | vL 0.003 | ∇ 0.058
U 13 | F 026624 | FPS 1497 | D 18 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 27.3 12.9 12.0 86.0 | H 1.398 | V 0.790 | pL -0.013 | vL 0.003 | ∇ 0.043
