/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=2000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 80 | F 163840 | FPS 1513 | D 115 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.3 7.0 36.0 | H 1.333 | V 0.820 | pL -0.003 | vL 0.001 | ∇ 0.034
Model successfully saved
U 81 | F 165888 | FPS 1512 | D 116 | rR:x̄σmM 0.93 0.09 0.00 0.97 | F:x̄σmM 18.9 21.7 8.0 250.0 | H 1.332 | V 0.846 | pL 0.000 | vL 0.002 | ∇ 0.041
U 82 | F 167936 | FPS 1480 | D 118 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 5.6 8.0 41.0 | H 1.352 | V 0.857 | pL 0.007 | vL 0.001 | ∇ 0.020
U 83 | F 169984 | FPS 1490 | D 119 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 6.3 7.0 37.0 | H 1.379 | V 0.851 | pL 0.015 | vL 0.001 | ∇ 0.020
U 84 | F 172032 | FPS 1495 | D 120 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.5 6.3 9.0 41.0 | H 1.409 | V 0.839 | pL 0.005 | vL 0.001 | ∇ 0.022
U 85 | F 174080 | FPS 1495 | D 122 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 6.0 7.0 39.0 | H 1.377 | V 0.839 | pL -0.001 | vL 0.001 | ∇ 0.019
U 86 | F 176128 | FPS 1477 | D 123 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.1 5.8 9.0 38.0 | H 1.330 | V 0.844 | pL -0.010 | vL 0.001 | ∇ 0.023
U 87 | F 178176 | FPS 1484 | D 125 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.9 8.0 37.0 | H 1.335 | V 0.854 | pL 0.002 | vL 0.001 | ∇ 0.023
U 88 | F 180224 | FPS 1498 | D 126 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 6.0 9.0 35.0 | H 1.371 | V 0.848 | pL 0.003 | vL 0.001 | ∇ 0.019
U 89 | F 182272 | FPS 1512 | D 127 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.8 6.4 9.0 41.0 | H 1.387 | V 0.840 | pL -0.000 | vL 0.001 | ∇ 0.018
U 90 | F 184320 | FPS 1483 | D 129 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.9 5.9 9.0 45.0 | H 1.369 | V 0.843 | pL -0.002 | vL 0.001 | ∇ 0.021
Model successfully saved
U 91 | F 186368 | FPS 1495 | D 130 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.6 6.1 8.0 33.0 | H 1.328 | V 0.844 | pL 0.001 | vL 0.001 | ∇ 0.017
U 92 | F 188416 | FPS 1477 | D 132 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.3 6.2 7.0 50.0 | H 1.395 | V 0.851 | pL 0.005 | vL 0.001 | ∇ 0.021
U 93 | F 190464 | FPS 1509 | D 133 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.9 7.0 8.0 41.0 | H 1.343 | V 0.839 | pL 0.010 | vL 0.001 | ∇ 0.027
U 94 | F 192512 | FPS 1491 | D 134 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 6.0 7.0 37.0 | H 1.385 | V 0.840 | pL -0.013 | vL 0.001 | ∇ 0.017
U 95 | F 194560 | FPS 1488 | D 136 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.1 6.3 9.0 36.0 | H 1.318 | V 0.837 | pL -0.001 | vL 0.001 | ∇ 0.021
U 96 | F 196608 | FPS 1489 | D 137 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.6 8.0 37.0 | H 1.399 | V 0.848 | pL 0.003 | vL 0.002 | ∇ 0.026
U 97 | F 198656 | FPS 1512 | D 138 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.6 7.4 8.0 51.0 | H 1.450 | V 0.839 | pL 0.017 | vL 0.001 | ∇ 0.029
U 98 | F 200704 | FPS 1483 | D 140 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.8 6.4 8.0 43.0 | H 1.396 | V 0.838 | pL 0.008 | vL 0.001 | ∇ 0.034
U 99 | F 202752 | FPS 1502 | D 141 | rR:x̄σmM 0.93 0.03 0.83 0.96 | F:x̄σmM 20.6 7.5 10.0 48.0 | H 1.334 | V 0.829 | pL -0.001 | vL 0.001 | ∇ 0.025
U 100 | F 204800 | FPS 1465 | D 143 | rR:x̄σmM 0.93 0.03 0.73 0.97 | F:x̄σmM 18.4 7.8 8.0 75.0 | H 1.290 | V 0.836 | pL -0.010 | vL 0.002 | ∇ 0.023
Model successfully saved
U 101 | F 206848 | FPS 1487 | D 144 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.3 6.7 9.0 38.0 | H 1.327 | V 0.841 | pL -0.003 | vL 0.001 | ∇ 0.018
U 102 | F 208896 | FPS 1480 | D 145 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.3 5.8 9.0 40.0 | H 1.306 | V 0.853 | pL -0.007 | vL 0.001 | ∇ 0.020
U 103 | F 210944 | FPS 1471 | D 147 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.4 9.0 34.0 | H 1.330 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.018
U 104 | F 212992 | FPS 1499 | D 148 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 5.7 9.0 35.0 | H 1.419 | V 0.844 | pL 0.004 | vL 0.001 | ∇ 0.017
U 105 | F 215040 | FPS 1489 | D 149 | rR:x̄σmM 0.93 0.03 0.77 0.97 | F:x̄σmM 19.7 9.4 8.0 64.0 | H 1.363 | V 0.832 | pL 0.012 | vL 0.002 | ∇ 0.031
U 106 | F 217088 | FPS 1468 | D 151 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 6.2 9.0 37.0 | H 1.333 | V 0.832 | pL -0.013 | vL 0.001 | ∇ 0.024
U 107 | F 219136 | FPS 1488 | D 152 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.2 5.5 9.0 43.0 | H 1.240 | V 0.854 | pL -0.016 | vL 0.001 | ∇ 0.025
U 108 | F 221184 | FPS 1462 | D 154 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.8 5.4 8.0 38.0 | H 1.346 | V 0.855 | pL -0.003 | vL 0.001 | ∇ 0.018
U 109 | F 223232 | FPS 1476 | D 155 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 5.9 8.0 38.0 | H 1.414 | V 0.855 | pL 0.009 | vL 0.001 | ∇ 0.017
U 110 | F 225280 | FPS 1488 | D 156 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.6 5.9 9.0 38.0 | H 1.448 | V 0.840 | pL 0.010 | vL 0.001 | ∇ 0.018
Model successfully saved
U 111 | F 227328 | FPS 1484 | D 158 | rR:x̄σmM 0.92 0.03 0.80 0.96 | F:x̄σmM 21.7 7.8 10.0 56.0 | H 1.446 | V 0.821 | pL 0.004 | vL 0.001 | ∇ 0.023
U 112 | F 229376 | FPS 1477 | D 159 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 20.3 8.1 8.0 53.0 | H 1.413 | V 0.834 | pL 0.001 | vL 0.001 | ∇ 0.021
U 113 | F 231424 | FPS 1470 | D 161 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 20.6 6.8 8.0 43.0 | H 1.393 | V 0.819 | pL 0.004 | vL 0.002 | ∇ 0.031
U 114 | F 233472 | FPS 1488 | D 162 | rR:x̄σmM 0.93 0.03 0.73 0.97 | F:x̄σmM 20.6 8.1 8.0 74.0 | H 1.370 | V 0.826 | pL -0.012 | vL 0.001 | ∇ 0.021
U 115 | F 235520 | FPS 1496 | D 163 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 18.5 5.8 10.0 36.0 | H 1.360 | V 0.843 | pL -0.003 | vL 0.001 | ∇ 0.029
U 116 | F 237568 | FPS 1484 | D 165 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.3 8.0 45.0 | H 1.319 | V 0.854 | pL 0.003 | vL 0.001 | ∇ 0.017
U 117 | F 239616 | FPS 1488 | D 166 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.0 5.7 7.0 41.0 | H 1.347 | V 0.858 | pL 0.003 | vL 0.001 | ∇ 0.015
U 118 | F 241664 | FPS 1484 | D 167 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.4 9.0 40.0 | H 1.417 | V 0.854 | pL 0.003 | vL 0.001 | ∇ 0.015
U 119 | F 243712 | FPS 1482 | D 169 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.0 6.2 9.0 37.0 | H 1.434 | V 0.845 | pL 0.012 | vL 0.001 | ∇ 0.021
U 120 | F 245760 | FPS 1501 | D 170 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.7 6.5 8.0 39.0 | H 1.473 | V 0.843 | pL 0.012 | vL 0.001 | ∇ 0.018
Model successfully saved
U 121 | F 247808 | FPS 1496 | D 172 | rR:x̄σmM 0.92 0.02 0.85 0.97 | F:x̄σmM 21.3 6.6 9.0 42.0 | H 1.434 | V 0.824 | pL 0.012 | vL 0.001 | ∇ 0.025
U 122 | F 249856 | FPS 1484 | D 173 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.6 8.2 7.0 46.0 | H 1.331 | V 0.831 | pL -0.008 | vL 0.001 | ∇ 0.023
U 123 | F 251904 | FPS 1503 | D 174 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.9 6.8 8.0 47.0 | H 1.307 | V 0.843 | pL -0.008 | vL 0.001 | ∇ 0.020
U 124 | F 253952 | FPS 1484 | D 176 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.1 7.0 35.0 | H 1.339 | V 0.852 | pL -0.011 | vL 0.001 | ∇ 0.018
U 125 | F 256000 | FPS 1506 | D 177 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 5.7 9.0 41.0 | H 1.362 | V 0.847 | pL 0.000 | vL 0.001 | ∇ 0.018
U 126 | F 258048 | FPS 1486 | D 179 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.7 7.0 45.0 | H 1.298 | V 0.845 | pL 0.003 | vL 0.001 | ∇ 0.017
U 127 | F 260096 | FPS 1481 | D 180 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 6.2 7.0 38.0 | H 1.352 | V 0.847 | pL 0.000 | vL 0.001 | ∇ 0.016
U 128 | F 262144 | FPS 1501 | D 181 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.9 7.2 8.0 48.0 | H 1.418 | V 0.836 | pL 0.009 | vL 0.001 | ∇ 0.018
U 129 | F 264192 | FPS 1510 | D 183 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 20.0 6.3 9.0 45.0 | H 1.401 | V 0.836 | pL 0.004 | vL 0.001 | ∇ 0.020
U 130 | F 266240 | FPS 1507 | D 184 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.6 6.8 8.0 40.0 | H 1.328 | V 0.835 | pL -0.003 | vL 0.001 | ∇ 0.019
Model successfully saved
U 131 | F 268288 | FPS 1500 | D 185 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 6.0 8.0 38.0 | H 1.316 | V 0.847 | pL -0.009 | vL 0.001 | ∇ 0.019
U 132 | F 270336 | FPS 1478 | D 187 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.7 8.0 37.0 | H 1.357 | V 0.849 | pL -0.010 | vL 0.001 | ∇ 0.020
U 133 | F 272384 | FPS 1497 | D 188 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.6 8.0 40.0 | H 1.333 | V 0.846 | pL -0.002 | vL 0.001 | ∇ 0.019
U 134 | F 274432 | FPS 1489 | D 189 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 6.1 8.0 36.0 | H 1.307 | V 0.845 | pL -0.002 | vL 0.001 | ∇ 0.021
U 135 | F 276480 | FPS 1473 | D 191 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 5.3 9.0 32.0 | H 1.214 | V 0.854 | pL -0.015 | vL 0.001 | ∇ 0.015
U 136 | F 278528 | FPS 1506 | D 192 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 16.6 5.2 9.0 41.0 | H 1.264 | V 0.856 | pL -0.006 | vL 0.001 | ∇ 0.017
U 137 | F 280576 | FPS 1496 | D 194 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.1 8.0 33.0 | H 1.318 | V 0.863 | pL 0.005 | vL 0.001 | ∇ 0.013
U 138 | F 282624 | FPS 1503 | D 195 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.5 8.0 34.0 | H 1.365 | V 0.858 | pL 0.006 | vL 0.001 | ∇ 0.019
U 139 | F 284672 | FPS 1490 | D 196 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.6 6.0 8.0 46.0 | H 1.369 | V 0.850 | pL 0.008 | vL 0.001 | ∇ 0.019
U 140 | F 286720 | FPS 1490 | D 198 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.3 5.7 7.0 38.0 | H 1.402 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.020
Model successfully saved
U 141 | F 288768 | FPS 1518 | D 199 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.4 5.9 8.0 44.0 | H 1.402 | V 0.846 | pL 0.004 | vL 0.001 | ∇ 0.025
U 142 | F 290816 | FPS 1498 | D 200 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.9 6.6 9.0 41.0 | H 1.442 | V 0.840 | pL 0.014 | vL 0.001 | ∇ 0.020
U 143 | F 292864 | FPS 1487 | D 202 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 20.7 6.1 9.0 40.0 | H 1.428 | V 0.830 | pL 0.007 | vL 0.001 | ∇ 0.017
U 144 | F 294912 | FPS 1499 | D 203 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.7 8.9 7.0 50.0 | H 1.347 | V 0.823 | pL 0.002 | vL 0.002 | ∇ 0.020
U 145 | F 296960 | FPS 1487 | D 205 | rR:x̄σmM 0.93 0.03 0.85 0.96 | F:x̄σmM 19.4 7.0 10.0 41.0 | H 1.347 | V 0.834 | pL -0.008 | vL 0.001 | ∇ 0.025
U 146 | F 299008 | FPS 1494 | D 206 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.8 8.0 39.0 | H 1.315 | V 0.847 | pL -0.007 | vL 0.001 | ∇ 0.018
U 147 | F 301056 | FPS 1498 | D 207 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.3 8.0 34.0 | H 1.366 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.018
U 148 | F 303104 | FPS 1476 | D 209 | rR:x̄σmM 0.93 0.04 0.68 0.97 | F:x̄σmM 19.0 10.2 9.0 88.0 | H 1.339 | V 0.846 | pL 0.005 | vL 0.001 | ∇ 0.017
U 149 | F 305152 | FPS 1503 | D 210 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.8 9.0 36.0 | H 1.396 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.017
U 150 | F 307200 | FPS 1486 | D 211 | rR:x̄σmM 0.93 0.02 0.81 0.97 | F:x̄σmM 18.4 6.6 8.0 54.0 | H 1.338 | V 0.845 | pL 0.001 | vL 0.001 | ∇ 0.022
Model successfully saved
U 151 | F 309248 | FPS 1480 | D 213 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.6 6.1 8.0 44.0 | H 1.337 | V 0.846 | pL -0.001 | vL 0.001 | ∇ 0.017
U 152 | F 311296 | FPS 1479 | D 214 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.2 5.4 8.0 39.0 | H 1.363 | V 0.855 | pL -0.004 | vL 0.001 | ∇ 0.015
U 153 | F 313344 | FPS 1479 | D 216 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.9 5.4 9.0 35.0 | H 1.394 | V 0.849 | pL 0.007 | vL 0.001 | ∇ 0.016
U 154 | F 315392 | FPS 1500 | D 217 | rR:x̄σmM 0.92 0.03 0.70 0.97 | F:x̄σmM 21.1 9.1 9.0 82.0 | H 1.492 | V 0.833 | pL 0.015 | vL 0.001 | ∇ 0.021
U 155 | F 317440 | FPS 1506 | D 218 | rR:x̄σmM 0.92 0.02 0.85 0.97 | F:x̄σmM 21.6 6.5 9.0 43.0 | H 1.480 | V 0.826 | pL 0.015 | vL 0.001 | ∇ 0.017
U 156 | F 319488 | FPS 1484 | D 220 | rR:x̄σmM 0.92 0.03 0.84 0.97 | F:x̄σmM 21.9 7.3 8.0 45.0 | H 1.433 | V 0.815 | pL 0.003 | vL 0.001 | ∇ 0.033
U 157 | F 321536 | FPS 1487 | D 221 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 19.8 8.3 8.0 58.0 | H 1.292 | V 0.821 | pL -0.025 | vL 0.002 | ∇ 0.024
U 158 | F 323584 | FPS 1476 | D 223 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.4 6.7 8.0 41.0 | H 1.266 | V 0.847 | pL -0.013 | vL 0.001 | ∇ 0.020
U 159 | F 325632 | FPS 1478 | D 224 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.2 5.6 8.0 40.0 | H 1.292 | V 0.862 | pL -0.005 | vL 0.001 | ∇ 0.015
U 160 | F 327680 | FPS 1488 | D 225 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.5 8.0 35.0 | H 1.351 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.013
Model successfully saved
U 161 | F 329728 | FPS 1492 | D 227 | rR:x̄σmM 0.93 0.03 0.83 0.96 | F:x̄σmM 19.5 7.0 10.0 48.0 | H 1.346 | V 0.838 | pL 0.008 | vL 0.001 | ∇ 0.020
U 162 | F 331776 | FPS 1486 | D 228 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.7 5.3 8.0 37.0 | H 1.290 | V 0.851 | pL -0.003 | vL 0.001 | ∇ 0.015
U 163 | F 333824 | FPS 1500 | D 229 | rR:x̄σmM 0.94 0.02 0.79 0.97 | F:x̄σmM 17.0 6.2 7.0 57.0 | H 1.323 | V 0.855 | pL -0.005 | vL 0.001 | ∇ 0.015
U 164 | F 335872 | FPS 1482 | D 231 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.0 4.7 9.0 33.0 | H 1.401 | V 0.858 | pL -0.003 | vL 0.001 | ∇ 0.015
U 165 | F 337920 | FPS 1509 | D 232 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.4 6.4 9.0 39.0 | H 1.400 | V 0.845 | pL 0.014 | vL 0.001 | ∇ 0.023
U 166 | F 339968 | FPS 1478 | D 234 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 20.2 6.7 8.0 43.0 | H 1.386 | V 0.836 | pL 0.013 | vL 0.001 | ∇ 0.018
U 167 | F 342016 | FPS 1509 | D 235 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 19.4 6.2 10.0 41.0 | H 1.373 | V 0.836 | pL 0.001 | vL 0.001 | ∇ 0.017
U 168 | F 344064 | FPS 1511 | D 236 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 18.6 6.0 10.0 38.0 | H 1.340 | V 0.839 | pL -0.008 | vL 0.001 | ∇ 0.020
U 169 | F 346112 | FPS 1500 | D 238 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 6.0 8.0 37.0 | H 1.295 | V 0.844 | pL -0.001 | vL 0.001 | ∇ 0.018
U 170 | F 348160 | FPS 1483 | D 239 | rR:x̄σmM 0.94 0.03 0.68 0.97 | F:x̄σmM 17.2 8.6 8.0 89.0 | H 1.271 | V 0.845 | pL -0.007 | vL 0.002 | ∇ 0.027
Model successfully saved
U 171 | F 350208 | FPS 1502 | D 240 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 16.3 6.2 8.0 47.0 | H 1.260 | V 0.849 | pL -0.005 | vL 0.002 | ∇ 0.026
U 172 | F 352256 | FPS 1479 | D 242 | rR:x̄σmM 0.94 0.02 0.77 0.97 | F:x̄σmM 16.5 6.4 7.0 64.0 | H 1.317 | V 0.861 | pL -0.009 | vL 0.001 | ∇ 0.017
U 173 | F 354304 | FPS 1505 | D 243 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.4 9.0 36.0 | H 1.368 | V 0.853 | pL 0.002 | vL 0.001 | ∇ 0.021
U 174 | F 356352 | FPS 1474 | D 245 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 4.9 8.0 34.0 | H 1.422 | V 0.854 | pL -0.001 | vL 0.001 | ∇ 0.014
U 175 | F 358400 | FPS 1505 | D 246 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.9 5.9 7.0 44.0 | H 1.416 | V 0.848 | pL 0.012 | vL 0.001 | ∇ 0.020
U 176 | F 360448 | FPS 1490 | D 247 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.8 6.8 8.0 46.0 | H 1.401 | V 0.834 | pL 0.003 | vL 0.001 | ∇ 0.022
U 177 | F 362496 | FPS 1485 | D 249 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 19.6 6.4 10.0 45.0 | H 1.476 | V 0.840 | pL 0.004 | vL 0.001 | ∇ 0.014
U 178 | F 364544 | FPS 1479 | D 250 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 20.3 6.9 8.0 45.0 | H 1.405 | V 0.841 | pL 0.009 | vL 0.001 | ∇ 0.015
U 179 | F 366592 | FPS 1464 | D 251 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.5 8.0 33.0 | H 1.356 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.016
U 180 | F 368640 | FPS 1481 | D 253 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.3 6.2 10.0 40.0 | H 1.350 | V 0.837 | pL -0.001 | vL 0.001 | ∇ 0.014
Model successfully saved
U 181 | F 370688 | FPS 1497 | D 254 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 5.8 7.0 35.0 | H 1.343 | V 0.843 | pL -0.006 | vL 0.001 | ∇ 0.016
U 182 | F 372736 | FPS 1479 | D 256 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.7 9.0 38.0 | H 1.384 | V 0.851 | pL -0.009 | vL 0.001 | ∇ 0.012
U 183 | F 374784 | FPS 1494 | D 257 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.8 5.4 7.0 32.0 | H 1.460 | V 0.848 | pL 0.005 | vL 0.001 | ∇ 0.013
U 184 | F 376832 | FPS 1506 | D 258 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.8 6.4 8.0 42.0 | H 1.433 | V 0.836 | pL 0.008 | vL 0.001 | ∇ 0.020
U 185 | F 378880 | FPS 1504 | D 260 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 20.1 6.6 10.0 48.0 | H 1.417 | V 0.834 | pL 0.001 | vL 0.001 | ∇ 0.015
U 186 | F 380928 | FPS 1504 | D 261 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.9 6.5 9.0 46.0 | H 1.406 | V 0.842 | pL 0.004 | vL 0.001 | ∇ 0.014
U 187 | F 382976 | FPS 1470 | D 263 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.7 6.9 9.0 45.0 | H 1.394 | V 0.834 | pL -0.000 | vL 0.001 | ∇ 0.016
U 188 | F 385024 | FPS 1492 | D 264 | rR:x̄σmM 0.93 0.02 0.89 0.97 | F:x̄σmM 18.4 5.2 8.0 30.0 | H 1.320 | V 0.841 | pL -0.014 | vL 0.001 | ∇ 0.020
U 189 | F 387072 | FPS 1509 | D 265 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.4 5.6 8.0 41.0 | H 1.294 | V 0.853 | pL -0.011 | vL 0.001 | ∇ 0.013
U 190 | F 389120 | FPS 1478 | D 267 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.7 8.0 32.0 | H 1.331 | V 0.856 | pL -0.004 | vL 0.001 | ∇ 0.013
Model successfully saved
U 191 | F 391168 | FPS 1523 | D 268 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.8 8.0 34.0 | H 1.390 | V 0.846 | pL 0.005 | vL 0.001 | ∇ 0.016
U 192 | F 393216 | FPS 1507 | D 269 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.7 6.4 8.0 38.0 | H 1.439 | V 0.848 | pL 0.010 | vL 0.001 | ∇ 0.017
