/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 108 | F 221184 | FPS 1444 | D 157 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.7 9.7 19.0 62.0 | H 1.448 | V 0.782 | pL -0.005 | vL 0.001 | ∇ 0.016
U 109 | F 223232 | FPS 1453 | D 158 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 39.7 12.6 20.0 83.0 | H 1.424 | V 0.775 | pL 0.005 | vL 0.001 | ∇ 0.014
U 110 | F 225280 | FPS 1428 | D 160 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.1 13.3 11.0 76.0 | H 1.418 | V 0.764 | pL -0.008 | vL 0.002 | ∇ 0.018
Model successfully saved
U 111 | F 227328 | FPS 1447 | D 161 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.9 12.5 18.0 84.0 | H 1.439 | V 0.789 | pL -0.007 | vL 0.001 | ∇ 0.015
U 112 | F 229376 | FPS 1419 | D 163 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.0 11.4 14.0 89.0 | H 1.414 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.017
U 113 | F 231424 | FPS 1429 | D 164 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.7 9.5 16.0 56.0 | H 1.451 | V 0.798 | pL 0.005 | vL 0.001 | ∇ 0.015
U 114 | F 233472 | FPS 1416 | D 165 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.0 10.9 19.0 64.0 | H 1.444 | V 0.793 | pL 0.006 | vL 0.001 | ∇ 0.013
U 115 | F 235520 | FPS 1439 | D 167 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.5 13.3 13.0 100.0 | H 1.462 | V 0.795 | pL 0.003 | vL 0.002 | ∇ 0.015
U 116 | F 237568 | FPS 1435 | D 168 | rR:x̄σmM 0.94 0.02 0.91 0.97 | F:x̄σmM 40.1 10.9 21.0 67.0 | H 1.473 | V 0.776 | pL 0.006 | vL 0.002 | ∇ 0.017
U 117 | F 239616 | FPS 1413 | D 170 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 11.1 15.0 77.0 | H 1.490 | V 0.779 | pL -0.005 | vL 0.001 | ∇ 0.017
U 118 | F 241664 | FPS 1444 | D 171 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 39.0 11.1 17.0 69.0 | H 1.488 | V 0.775 | pL 0.002 | vL 0.001 | ∇ 0.017
U 119 | F 243712 | FPS 1417 | D 173 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.0 12.1 15.0 76.0 | H 1.479 | V 0.782 | pL -0.005 | vL 0.002 | ∇ 0.015
U 120 | F 245760 | FPS 1440 | D 174 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.1 9.5 19.0 61.0 | H 1.509 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.016
Model successfully saved
U 121 | F 247808 | FPS 1438 | D 175 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 38.4 10.0 24.0 62.0 | H 1.475 | V 0.768 | pL 0.010 | vL 0.002 | ∇ 0.021
U 122 | F 249856 | FPS 1441 | D 177 | rR:x̄σmM 0.95 0.03 0.82 0.98 | F:x̄σmM 37.5 18.0 15.0 126.0 | H 1.386 | V 0.785 | pL -0.009 | vL 0.002 | ∇ 0.017
U 123 | F 251904 | FPS 1421 | D 178 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.2 11.3 19.0 77.0 | H 1.383 | V 0.790 | pL -0.011 | vL 0.001 | ∇ 0.014
U 124 | F 253952 | FPS 1424 | D 180 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 32.8 13.2 17.0 90.0 | H 1.459 | V 0.790 | pL 0.006 | vL 0.002 | ∇ 0.019
U 125 | F 256000 | FPS 1416 | D 181 | rR:x̄σmM 0.95 0.04 0.72 0.98 | F:x̄σmM 37.7 25.6 15.0 197.0 | H 1.475 | V 0.777 | pL -0.001 | vL 0.002 | ∇ 0.017
U 126 | F 258048 | FPS 1429 | D 183 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 36.9 15.0 18.0 90.0 | H 1.428 | V 0.787 | pL -0.001 | vL 0.002 | ∇ 0.019
U 127 | F 260096 | FPS 1443 | D 184 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.3 11.4 17.0 68.0 | H 1.454 | V 0.775 | pL -0.001 | vL 0.002 | ∇ 0.017
U 128 | F 262144 | FPS 1384 | D 186 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.9 10.1 19.0 62.0 | H 1.439 | V 0.779 | pL 0.005 | vL 0.001 | ∇ 0.015
U 129 | F 264192 | FPS 1407 | D 187 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.4 13.8 15.0 79.0 | H 1.460 | V 0.774 | pL -0.002 | vL 0.002 | ∇ 0.017
U 130 | F 266240 | FPS 1414 | D 188 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.0 11.5 21.0 73.0 | H 1.451 | V 0.780 | pL -0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 131 | F 268288 | FPS 1388 | D 190 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.5 12.4 16.0 72.0 | H 1.456 | V 0.766 | pL -0.002 | vL 0.002 | ∇ 0.016
U 132 | F 270336 | FPS 1410 | D 191 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.7 14.3 18.0 94.0 | H 1.482 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.016
U 133 | F 272384 | FPS 1439 | D 193 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.0 9.3 18.0 68.0 | H 1.477 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.012
U 134 | F 274432 | FPS 1450 | D 194 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.6 16.1 19.0 94.0 | H 1.452 | V 0.777 | pL 0.012 | vL 0.002 | ∇ 0.015
U 135 | F 276480 | FPS 1431 | D 196 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.9 11.1 13.0 66.0 | H 1.405 | V 0.785 | pL -0.007 | vL 0.001 | ∇ 0.014
U 136 | F 278528 | FPS 1438 | D 197 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.1 12.4 16.0 87.0 | H 1.382 | V 0.790 | pL -0.011 | vL 0.001 | ∇ 0.013
U 137 | F 280576 | FPS 1430 | D 199 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.4 11.2 15.0 75.0 | H 1.432 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.014
U 138 | F 282624 | FPS 1452 | D 200 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.6 10.8 16.0 67.0 | H 1.466 | V 0.786 | pL 0.010 | vL 0.001 | ∇ 0.015
U 139 | F 284672 | FPS 1434 | D 201 | rR:x̄σmM 0.95 0.03 0.75 0.98 | F:x̄σmM 36.9 21.3 16.0 178.0 | H 1.455 | V 0.789 | pL 0.000 | vL 0.001 | ∇ 0.016
U 140 | F 286720 | FPS 1429 | D 203 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.2 11.4 16.0 79.0 | H 1.460 | V 0.772 | pL -0.003 | vL 0.001 | ∇ 0.012
Model successfully saved
U 141 | F 288768 | FPS 1431 | D 204 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.2 13.4 16.0 85.0 | H 1.468 | V 0.785 | pL -0.005 | vL 0.001 | ∇ 0.014
U 142 | F 290816 | FPS 1420 | D 206 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.9 12.3 15.0 71.0 | H 1.471 | V 0.781 | pL 0.007 | vL 0.001 | ∇ 0.014
U 143 | F 292864 | FPS 1447 | D 207 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.1 12.7 19.0 78.0 | H 1.469 | V 0.785 | pL 0.001 | vL 0.001 | ∇ 0.012
U 144 | F 294912 | FPS 1431 | D 209 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 13.1 16.0 75.0 | H 1.432 | V 0.776 | pL 0.005 | vL 0.002 | ∇ 0.015
U 145 | F 296960 | FPS 1438 | D 210 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.6 13.4 15.0 95.0 | H 1.422 | V 0.783 | pL -0.004 | vL 0.001 | ∇ 0.012
U 146 | F 299008 | FPS 1435 | D 211 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 12.1 15.0 70.0 | H 1.388 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.015
U 147 | F 301056 | FPS 1439 | D 213 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 10.8 12.0 66.0 | H 1.421 | V 0.784 | pL -0.006 | vL 0.001 | ∇ 0.013
U 148 | F 303104 | FPS 1449 | D 214 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.8 10.4 16.0 61.0 | H 1.422 | V 0.790 | pL -0.002 | vL 0.001 | ∇ 0.014
U 149 | F 305152 | FPS 1423 | D 216 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.4 12.0 14.0 79.0 | H 1.451 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.013
U 150 | F 307200 | FPS 1444 | D 217 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 9.3 17.0 59.0 | H 1.487 | V 0.796 | pL 0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 151 | F 309248 | FPS 1423 | D 219 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.3 11.8 20.0 71.0 | H 1.497 | V 0.779 | pL 0.013 | vL 0.001 | ∇ 0.016
U 152 | F 311296 | FPS 1430 | D 220 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.7 16.3 20.0 94.0 | H 1.494 | V 0.764 | pL 0.007 | vL 0.002 | ∇ 0.017
U 153 | F 313344 | FPS 1418 | D 222 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 43.6 12.4 21.0 75.0 | H 1.492 | V 0.743 | pL 0.003 | vL 0.002 | ∇ 0.017
U 154 | F 315392 | FPS 1421 | D 223 | rR:x̄σmM 0.94 0.03 0.85 0.97 | F:x̄σmM 42.3 18.0 21.0 108.0 | H 1.498 | V 0.748 | pL -0.002 | vL 0.002 | ∇ 0.022
U 155 | F 317440 | FPS 1410 | D 224 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.8 13.0 16.0 84.0 | H 1.484 | V 0.770 | pL -0.014 | vL 0.002 | ∇ 0.021
U 156 | F 319488 | FPS 1419 | D 226 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.8 13.7 17.0 74.0 | H 1.488 | V 0.765 | pL 0.013 | vL 0.001 | ∇ 0.023
U 157 | F 321536 | FPS 1438 | D 227 | rR:x̄σmM 0.94 0.03 0.76 0.97 | F:x̄σmM 41.4 21.1 20.0 173.0 | H 1.474 | V 0.757 | pL -0.006 | vL 0.002 | ∇ 0.015
U 158 | F 323584 | FPS 1418 | D 229 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.1 13.2 14.0 89.0 | H 1.419 | V 0.780 | pL -0.013 | vL 0.002 | ∇ 0.018
U 159 | F 325632 | FPS 1427 | D 230 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 13.1 17.0 80.0 | H 1.451 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.016
U 160 | F 327680 | FPS 1409 | D 232 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.7 12.7 15.0 83.0 | H 1.422 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 161 | F 329728 | FPS 1446 | D 233 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 12.4 14.0 62.0 | H 1.419 | V 0.794 | pL -0.000 | vL 0.001 | ∇ 0.013
U 162 | F 331776 | FPS 1431 | D 234 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.9 14.0 60.0 | H 1.472 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.014
U 163 | F 333824 | FPS 1425 | D 236 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 36.1 13.5 19.0 105.0 | H 1.494 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.016
U 164 | F 335872 | FPS 1441 | D 237 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.7 14.2 15.0 96.0 | H 1.478 | V 0.789 | pL 0.009 | vL 0.001 | ∇ 0.013
U 165 | F 337920 | FPS 1421 | D 239 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 36.9 17.8 16.0 110.0 | H 1.422 | V 0.773 | pL 0.004 | vL 0.002 | ∇ 0.017
U 166 | F 339968 | FPS 1425 | D 240 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 40.6 13.0 15.0 72.0 | H 1.458 | V 0.761 | pL 0.000 | vL 0.002 | ∇ 0.018
U 167 | F 342016 | FPS 1415 | D 242 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.1 13.5 16.0 85.0 | H 1.452 | V 0.778 | pL -0.007 | vL 0.002 | ∇ 0.016
U 168 | F 344064 | FPS 1424 | D 243 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.1 10.0 18.0 64.0 | H 1.433 | V 0.785 | pL -0.009 | vL 0.001 | ∇ 0.016
U 169 | F 346112 | FPS 1419 | D 245 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.2 9.6 17.0 58.0 | H 1.418 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.016
U 170 | F 348160 | FPS 1453 | D 246 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.1 12.8 15.0 90.0 | H 1.447 | V 0.783 | pL -0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 171 | F 350208 | FPS 1430 | D 247 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.7 11.0 71.0 | H 1.431 | V 0.777 | pL 0.003 | vL 0.001 | ∇ 0.015
U 172 | F 352256 | FPS 1416 | D 249 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.4 12.9 13.0 81.0 | H 1.438 | V 0.785 | pL 0.002 | vL 0.001 | ∇ 0.014
U 173 | F 354304 | FPS 1431 | D 250 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.0 12.8 15.0 74.0 | H 1.398 | V 0.780 | pL 0.001 | vL 0.002 | ∇ 0.018
U 174 | F 356352 | FPS 1414 | D 252 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 30.9 11.2 14.0 67.0 | H 1.421 | V 0.790 | pL -0.015 | vL 0.002 | ∇ 0.018
U 175 | F 358400 | FPS 1446 | D 253 | rR:x̄σmM 0.96 0.02 0.84 0.98 | F:x̄σmM 31.6 13.3 15.0 117.0 | H 1.389 | V 0.812 | pL -0.004 | vL 0.001 | ∇ 0.015
U 176 | F 360448 | FPS 1426 | D 255 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 13.3 20.0 80.0 | H 1.451 | V 0.785 | pL 0.009 | vL 0.001 | ∇ 0.015
U 177 | F 362496 | FPS 1431 | D 256 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.2 11.7 16.0 63.0 | H 1.446 | V 0.790 | pL 0.006 | vL 0.001 | ∇ 0.013
U 178 | F 364544 | FPS 1421 | D 257 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.2 10.7 16.0 62.0 | H 1.449 | V 0.791 | pL -0.006 | vL 0.001 | ∇ 0.013
U 179 | F 366592 | FPS 1440 | D 259 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.4 10.0 18.0 61.0 | H 1.456 | V 0.786 | pL -0.003 | vL 0.001 | ∇ 0.014
U 180 | F 368640 | FPS 1423 | D 260 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 37.9 12.6 19.0 84.0 | H 1.486 | V 0.781 | pL 0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 181 | F 370688 | FPS 1423 | D 262 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.5 13.5 19.0 84.0 | H 1.518 | V 0.775 | pL 0.008 | vL 0.001 | ∇ 0.016
U 182 | F 372736 | FPS 1429 | D 263 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 41.2 16.3 14.0 87.0 | H 1.480 | V 0.758 | pL 0.004 | vL 0.002 | ∇ 0.015
U 183 | F 374784 | FPS 1425 | D 265 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.8 14.4 18.0 72.0 | H 1.463 | V 0.762 | pL -0.005 | vL 0.002 | ∇ 0.016
U 184 | F 376832 | FPS 1435 | D 266 | rR:x̄σmM 0.95 0.02 0.84 0.97 | F:x̄σmM 38.5 15.0 18.0 111.0 | H 1.460 | V 0.768 | pL -0.010 | vL 0.002 | ∇ 0.019
U 185 | F 378880 | FPS 1417 | D 268 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.5 13.8 18.0 91.0 | H 1.443 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.015
U 186 | F 380928 | FPS 1432 | D 269 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.8 14.0 15.0 93.0 | H 1.417 | V 0.780 | pL -0.003 | vL 0.002 | ∇ 0.017
U 187 | F 382976 | FPS 1425 | D 270 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 11.8 14.0 68.0 | H 1.422 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.016
U 188 | F 385024 | FPS 1352 | D 272 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.0 13.3 11.0 75.0 | H 1.439 | V 0.796 | pL 0.002 | vL 0.001 | ∇ 0.013
U 189 | F 387072 | FPS 1429 | D 273 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.3 12.1 21.0 73.0 | H 1.453 | V 0.779 | pL 0.010 | vL 0.002 | ∇ 0.017
U 190 | F 389120 | FPS 1423 | D 275 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.9 10.1 17.0 57.0 | H 1.437 | V 0.770 | pL 0.003 | vL 0.002 | ∇ 0.017
Model successfully saved
U 191 | F 391168 | FPS 1426 | D 276 | rR:x̄σmM 0.95 0.05 0.55 0.98 | F:x̄σmM 38.5 38.6 15.0 323.0 | H 1.445 | V 0.783 | pL -0.004 | vL 0.002 | ∇ 0.018
U 192 | F 393216 | FPS 1425 | D 278 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.1 12.0 54.0 | H 1.476 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.012
U 193 | F 395264 | FPS 1452 | D 279 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 12.4 14.0 69.0 | H 1.479 | V 0.786 | pL 0.008 | vL 0.002 | ∇ 0.015
U 194 | F 397312 | FPS 1422 | D 281 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.5 12.8 17.0 78.0 | H 1.490 | V 0.778 | pL 0.007 | vL 0.002 | ∇ 0.016
U 195 | F 399360 | FPS 1433 | D 282 | rR:x̄σmM 0.95 0.03 0.78 0.98 | F:x̄σmM 38.6 20.1 15.0 157.0 | H 1.506 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.014
U 196 | F 401408 | FPS 1414 | D 283 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 41.8 15.9 17.0 88.0 | H 1.505 | V 0.748 | pL 0.008 | vL 0.002 | ∇ 0.024
U 197 | F 403456 | FPS 1429 | D 285 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 41.4 14.6 17.0 97.0 | H 1.510 | V 0.749 | pL 0.001 | vL 0.002 | ∇ 0.016
U 198 | F 405504 | FPS 1431 | D 286 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 41.5 15.2 19.0 77.0 | H 1.473 | V 0.757 | pL -0.009 | vL 0.002 | ∇ 0.019
U 199 | F 407552 | FPS 1418 | D 288 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.9 12.6 15.0 76.0 | H 1.446 | V 0.785 | pL -0.005 | vL 0.002 | ∇ 0.017
U 200 | F 409600 | FPS 1417 | D 289 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 13.1 17.0 73.0 | H 1.449 | V 0.781 | pL 0.001 | vL 0.002 | ∇ 0.019
Model successfully saved
U 201 | F 411648 | FPS 1419 | D 291 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.1 12.7 19.0 86.0 | H 1.398 | V 0.784 | pL 0.000 | vL 0.002 | ∇ 0.019
U 202 | F 413696 | FPS 1426 | D 292 | rR:x̄σmM 0.95 0.02 0.88 0.99 | F:x̄σmM 33.0 13.1 10.0 83.0 | H 1.402 | V 0.793 | pL -0.010 | vL 0.001 | ∇ 0.015
U 203 | F 415744 | FPS 1416 | D 294 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.2 11.2 13.0 61.0 | H 1.433 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.013
U 204 | F 417792 | FPS 1442 | D 295 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 36.7 15.7 15.0 106.0 | H 1.434 | V 0.786 | pL 0.002 | vL 0.001 | ∇ 0.012
U 205 | F 419840 | FPS 1436 | D 296 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 36.9 14.3 15.0 107.0 | H 1.462 | V 0.796 | pL 0.002 | vL 0.001 | ∇ 0.016
U 206 | F 421888 | FPS 1438 | D 298 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.8 10.9 14.0 66.0 | H 1.456 | V 0.784 | pL 0.010 | vL 0.002 | ∇ 0.015
U 207 | F 423936 | FPS 1430 | D 299 | rR:x̄σmM 0.95 0.02 0.82 0.98 | F:x̄σmM 34.6 16.0 16.0 128.0 | H 1.446 | V 0.795 | pL -0.008 | vL 0.001 | ∇ 0.016
U 208 | F 425984 | FPS 1361 | D 301 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.7 12.6 16.0 89.0 | H 1.417 | V 0.780 | pL 0.004 | vL 0.001 | ∇ 0.016
U 209 | F 428032 | FPS 1394 | D 302 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.9 11.0 16.0 62.0 | H 1.435 | V 0.783 | pL -0.001 | vL 0.001 | ∇ 0.019
U 210 | F 430080 | FPS 1432 | D 304 | rR:x̄σmM 0.94 0.03 0.77 0.98 | F:x̄σmM 39.2 19.9 13.0 163.0 | H 1.429 | V 0.782 | pL 0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 211 | F 432128 | FPS 1438 | D 305 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.2 12.5 16.0 72.0 | H 1.444 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.013
U 212 | F 434176 | FPS 1418 | D 307 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.1 10.1 19.0 71.0 | H 1.414 | V 0.794 | pL -0.001 | vL 0.001 | ∇ 0.014
U 213 | F 436224 | FPS 1439 | D 308 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.4 11.2 18.0 63.0 | H 1.463 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.012
U 214 | F 438272 | FPS 1435 | D 309 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 11.9 17.0 68.0 | H 1.399 | V 0.795 | pL 0.008 | vL 0.002 | ∇ 0.017
U 215 | F 440320 | FPS 1447 | D 311 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.5 13.5 17.0 82.0 | H 1.401 | V 0.787 | pL -0.002 | vL 0.002 | ∇ 0.019
U 216 | F 442368 | FPS 1438 | D 312 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.0 10.7 13.0 76.0 | H 1.411 | V 0.798 | pL -0.014 | vL 0.001 | ∇ 0.013
U 217 | F 444416 | FPS 1428 | D 314 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.6 11.0 15.0 58.0 | H 1.412 | V 0.790 | pL 0.003 | vL 0.002 | ∇ 0.016
U 218 | F 446464 | FPS 1433 | D 315 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.7 10.3 18.0 72.0 | H 1.422 | V 0.800 | pL -0.007 | vL 0.001 | ∇ 0.013
U 219 | F 448512 | FPS 1423 | D 317 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.3 9.5 17.0 59.0 | H 1.442 | V 0.808 | pL -0.001 | vL 0.001 | ∇ 0.009
U 220 | F 450560 | FPS 1441 | D 318 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.5 10.9 19.0 68.0 | H 1.443 | V 0.787 | pL 0.014 | vL 0.001 | ∇ 0.017
Model successfully saved
