/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 309 | F 632832 | FPS 1507 | D 426 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.0 10.2 18.0 64.0 | H 1.449 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.013
U 310 | F 634880 | FPS 1484 | D 427 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.7 10.0 18.0 56.0 | H 1.463 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 311 | F 636928 | FPS 1505 | D 428 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.4 11.5 15.0 78.0 | H 1.459 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.010
U 312 | F 638976 | FPS 1500 | D 430 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.5 16.0 59.0 | H 1.461 | V 0.790 | pL -0.002 | vL 0.002 | ∇ 0.012
U 313 | F 641024 | FPS 1494 | D 431 | rR:x̄σmM 0.95 0.03 0.80 0.97 | F:x̄σmM 36.7 18.0 18.0 140.0 | H 1.477 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.012
U 314 | F 643072 | FPS 1510 | D 432 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 38.0 10.6 17.0 63.0 | H 1.468 | V 0.775 | pL 0.011 | vL 0.001 | ∇ 0.013
U 315 | F 645120 | FPS 1490 | D 434 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 41.8 17.2 19.0 121.0 | H 1.464 | V 0.757 | pL 0.007 | vL 0.001 | ∇ 0.017
U 316 | F 647168 | FPS 1500 | D 435 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 37.8 13.7 19.0 99.0 | H 1.451 | V 0.782 | pL -0.004 | vL 0.002 | ∇ 0.015
U 317 | F 649216 | FPS 1506 | D 437 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.5 14.3 20.0 75.0 | H 1.480 | V 0.774 | pL 0.002 | vL 0.001 | ∇ 0.012
U 318 | F 651264 | FPS 1483 | D 438 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.3 9.7 18.0 61.0 | H 1.446 | V 0.791 | pL -0.006 | vL 0.001 | ∇ 0.012
U 319 | F 653312 | FPS 1504 | D 439 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.1 11.0 14.0 73.0 | H 1.445 | V 0.793 | pL -0.005 | vL 0.001 | ∇ 0.012
U 320 | F 655360 | FPS 1492 | D 441 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.9 13.4 15.0 89.0 | H 1.452 | V 0.783 | pL 0.006 | vL 0.001 | ∇ 0.012
Model successfully saved
U 321 | F 657408 | FPS 1496 | D 442 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 33.9 12.1 17.0 94.0 | H 1.439 | V 0.791 | pL -0.010 | vL 0.001 | ∇ 0.014
U 322 | F 659456 | FPS 1492 | D 443 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.6 10.3 20.0 71.0 | H 1.433 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.012
U 323 | F 661504 | FPS 1483 | D 445 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.1 10.5 18.0 64.0 | H 1.443 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.011
U 324 | F 663552 | FPS 1496 | D 446 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 12.4 15.0 84.0 | H 1.453 | V 0.792 | pL 0.006 | vL 0.001 | ∇ 0.014
U 325 | F 665600 | FPS 1504 | D 448 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.9 9.6 16.0 61.0 | H 1.501 | V 0.787 | pL 0.001 | vL 0.001 | ∇ 0.012
U 326 | F 667648 | FPS 1478 | D 449 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 42.4 12.3 23.0 75.0 | H 1.517 | V 0.752 | pL 0.012 | vL 0.002 | ∇ 0.017
U 327 | F 669696 | FPS 1508 | D 450 | rR:x̄σmM 0.94 0.03 0.72 0.98 | F:x̄σmM 42.0 24.8 15.0 200.0 | H 1.486 | V 0.772 | pL 0.001 | vL 0.002 | ∇ 0.016
U 328 | F 671744 | FPS 1486 | D 452 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.4 15.7 14.0 107.0 | H 1.473 | V 0.773 | pL 0.003 | vL 0.002 | ∇ 0.014
U 329 | F 673792 | FPS 1490 | D 453 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 40.5 16.1 19.0 109.0 | H 1.479 | V 0.772 | pL -0.001 | vL 0.002 | ∇ 0.014
U 330 | F 675840 | FPS 1507 | D 454 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 33.9 8.4 21.0 52.0 | H 1.444 | V 0.790 | pL -0.008 | vL 0.001 | ∇ 0.011
Model successfully saved
U 331 | F 677888 | FPS 1485 | D 456 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.6 11.5 17.0 70.0 | H 1.466 | V 0.776 | pL 0.006 | vL 0.001 | ∇ 0.015
U 332 | F 679936 | FPS 1504 | D 457 | rR:x̄σmM 0.94 0.03 0.78 0.98 | F:x̄σmM 41.2 23.1 17.0 158.0 | H 1.436 | V 0.768 | pL 0.002 | vL 0.001 | ∇ 0.015
U 333 | F 681984 | FPS 1508 | D 459 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.6 10.5 19.0 74.0 | H 1.455 | V 0.786 | pL -0.008 | vL 0.001 | ∇ 0.011
U 334 | F 684032 | FPS 1491 | D 460 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 34.3 10.1 18.0 75.0 | H 1.407 | V 0.793 | pL -0.004 | vL 0.001 | ∇ 0.012
U 335 | F 686080 | FPS 1503 | D 461 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.8 12.1 15.0 85.0 | H 1.423 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.011
U 336 | F 688128 | FPS 1481 | D 463 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 10.2 20.0 66.0 | H 1.460 | V 0.790 | pL 0.004 | vL 0.001 | ∇ 0.011
U 337 | F 690176 | FPS 1487 | D 464 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.0 10.0 17.0 56.0 | H 1.418 | V 0.799 | pL 0.003 | vL 0.001 | ∇ 0.010
U 338 | F 692224 | FPS 1495 | D 465 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.6 9.6 19.0 74.0 | H 1.433 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.011
U 339 | F 694272 | FPS 1485 | D 467 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.3 11.5 14.0 61.0 | H 1.430 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.012
U 340 | F 696320 | FPS 1515 | D 468 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.3 11.0 15.0 65.0 | H 1.380 | V 0.804 | pL -0.002 | vL 0.001 | ∇ 0.011
Model successfully saved
U 341 | F 698368 | FPS 1497 | D 470 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.2 10.1 17.0 63.0 | H 1.395 | V 0.806 | pL -0.006 | vL 0.001 | ∇ 0.013
U 342 | F 700416 | FPS 1476 | D 471 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 30.6 10.3 10.0 60.0 | H 1.392 | V 0.813 | pL -0.005 | vL 0.001 | ∇ 0.012
U 343 | F 702464 | FPS 1508 | D 472 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 32.0 7.8 14.0 48.0 | H 1.416 | V 0.807 | pL 0.000 | vL 0.001 | ∇ 0.012
U 344 | F 704512 | FPS 1503 | D 474 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.4 11.5 18.0 72.0 | H 1.432 | V 0.793 | pL 0.007 | vL 0.001 | ∇ 0.011
U 345 | F 706560 | FPS 1485 | D 475 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.6 9.1 20.0 64.0 | H 1.443 | V 0.806 | pL -0.003 | vL 0.001 | ∇ 0.011
U 346 | F 708608 | FPS 1511 | D 476 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 11.4 14.0 73.0 | H 1.439 | V 0.796 | pL 0.007 | vL 0.001 | ∇ 0.012
U 347 | F 710656 | FPS 1487 | D 478 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.6 11.0 17.0 58.0 | H 1.441 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.011
U 348 | F 712704 | FPS 1517 | D 479 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 37.1 10.2 18.0 71.0 | H 1.479 | V 0.788 | pL 0.006 | vL 0.001 | ∇ 0.010
U 349 | F 714752 | FPS 1515 | D 481 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.8 9.6 21.0 63.0 | H 1.500 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.011
U 350 | F 716800 | FPS 1495 | D 482 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 13.4 17.0 72.0 | H 1.485 | V 0.783 | pL 0.004 | vL 0.002 | ∇ 0.017
Model successfully saved
U 351 | F 718848 | FPS 1519 | D 483 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.0 12.5 18.0 66.0 | H 1.468 | V 0.762 | pL 0.010 | vL 0.002 | ∇ 0.020
U 352 | F 720896 | FPS 1485 | D 485 | rR:x̄σmM 0.94 0.04 0.67 0.98 | F:x̄σmM 43.2 30.9 14.0 238.0 | H 1.403 | V 0.770 | pL -0.001 | vL 0.002 | ∇ 0.013
U 353 | F 722944 | FPS 1482 | D 486 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.5 8.5 19.0 60.0 | H 1.378 | V 0.804 | pL -0.019 | vL 0.001 | ∇ 0.013
U 354 | F 724992 | FPS 1494 | D 487 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.8 7.9 20.0 58.0 | H 1.431 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.009
U 355 | F 727040 | FPS 1489 | D 489 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.3 9.5 14.0 59.0 | H 1.481 | V 0.803 | pL 0.003 | vL 0.001 | ∇ 0.009
U 356 | F 729088 | FPS 1504 | D 490 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.4 12.3 16.0 72.0 | H 1.511 | V 0.777 | pL 0.016 | vL 0.001 | ∇ 0.014
U 357 | F 731136 | FPS 1513 | D 492 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 13.8 12.0 78.0 | H 1.523 | V 0.773 | pL 0.001 | vL 0.001 | ∇ 0.014
U 358 | F 733184 | FPS 1495 | D 493 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 13.8 17.0 71.0 | H 1.484 | V 0.781 | pL 0.001 | vL 0.002 | ∇ 0.014
U 359 | F 735232 | FPS 1528 | D 494 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.0 15.2 14.0 85.0 | H 1.498 | V 0.750 | pL 0.011 | vL 0.002 | ∇ 0.018
U 360 | F 737280 | FPS 1505 | D 496 | rR:x̄σmM 0.95 0.03 0.74 0.97 | F:x̄σmM 39.0 22.5 18.0 188.0 | H 1.473 | V 0.778 | pL -0.011 | vL 0.002 | ∇ 0.017
Model successfully saved
U 361 | F 739328 | FPS 1494 | D 497 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.7 12.1 12.0 78.0 | H 1.454 | V 0.780 | pL -0.003 | vL 0.001 | ∇ 0.013
U 362 | F 741376 | FPS 1516 | D 498 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 9.1 18.0 66.0 | H 1.457 | V 0.790 | pL -0.004 | vL 0.001 | ∇ 0.013
U 363 | F 743424 | FPS 1505 | D 500 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.1 11.0 14.0 60.0 | H 1.457 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.012
U 364 | F 745472 | FPS 1508 | D 501 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.2 13.3 17.0 82.0 | H 1.426 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.012
U 365 | F 747520 | FPS 1531 | D 502 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 9.2 12.0 56.0 | H 1.406 | V 0.800 | pL -0.007 | vL 0.001 | ∇ 0.012
U 366 | F 749568 | FPS 1493 | D 504 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.9 9.3 13.0 62.0 | H 1.433 | V 0.786 | pL 0.001 | vL 0.002 | ∇ 0.015
U 367 | F 751616 | FPS 1491 | D 505 | rR:x̄σmM 0.94 0.02 0.81 0.97 | F:x̄σmM 39.9 17.0 18.0 133.0 | H 1.465 | V 0.773 | pL 0.006 | vL 0.001 | ∇ 0.015
U 368 | F 753664 | FPS 1493 | D 507 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.1 11.5 17.0 65.0 | H 1.466 | V 0.781 | pL -0.000 | vL 0.001 | ∇ 0.014
U 369 | F 755712 | FPS 1484 | D 508 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.3 13.4 17.0 88.0 | H 1.420 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.013
U 370 | F 757760 | FPS 1495 | D 509 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 11.9 16.0 80.0 | H 1.436 | V 0.776 | pL 0.001 | vL 0.001 | ∇ 0.014
Model successfully saved
U 371 | F 759808 | FPS 1499 | D 511 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.6 13.0 13.0 86.0 | H 1.411 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.012
U 372 | F 761856 | FPS 1481 | D 512 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.1 10.2 20.0 69.0 | H 1.417 | V 0.794 | pL -0.008 | vL 0.001 | ∇ 0.012
U 373 | F 763904 | FPS 1509 | D 513 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.7 10.9 11.0 62.0 | H 1.412 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.011
U 374 | F 765952 | FPS 1493 | D 515 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.6 11.8 17.0 76.0 | H 1.468 | V 0.790 | pL 0.007 | vL 0.001 | ∇ 0.012
U 375 | F 768000 | FPS 1516 | D 516 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.5 13.5 18.0 74.0 | H 1.447 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.012
U 376 | F 770048 | FPS 1510 | D 517 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 11.4 17.0 68.0 | H 1.478 | V 0.793 | pL -0.004 | vL 0.001 | ∇ 0.011
U 377 | F 772096 | FPS 1484 | D 519 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.5 13.8 15.0 99.0 | H 1.458 | V 0.782 | pL 0.003 | vL 0.001 | ∇ 0.017
U 378 | F 774144 | FPS 1510 | D 520 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 11.8 16.0 75.0 | H 1.462 | V 0.773 | pL 0.004 | vL 0.002 | ∇ 0.019
U 379 | F 776192 | FPS 1515 | D 522 | rR:x̄σmM 0.95 0.03 0.78 0.97 | F:x̄σmM 39.0 20.6 18.0 159.0 | H 1.407 | V 0.786 | pL 0.001 | vL 0.002 | ∇ 0.015
U 380 | F 778240 | FPS 1478 | D 523 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.3 9.8 18.0 59.0 | H 1.428 | V 0.789 | pL -0.008 | vL 0.001 | ∇ 0.011
Model successfully saved
U 381 | F 780288 | FPS 1506 | D 524 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.7 10.3 13.0 60.0 | H 1.446 | V 0.798 | pL -0.006 | vL 0.001 | ∇ 0.012
U 382 | F 782336 | FPS 1487 | D 526 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 10.7 15.0 62.0 | H 1.445 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.012
U 383 | F 784384 | FPS 1487 | D 527 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.4 11.4 14.0 62.0 | H 1.474 | V 0.787 | pL -0.001 | vL 0.001 | ∇ 0.012
U 384 | F 786432 | FPS 1500 | D 528 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.9 10.9 15.0 59.0 | H 1.450 | V 0.784 | pL 0.004 | vL 0.001 | ∇ 0.012
U 385 | F 788480 | FPS 1495 | D 530 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.6 15.0 16.0 75.0 | H 1.425 | V 0.786 | pL 0.001 | vL 0.002 | ∇ 0.014
U 386 | F 790528 | FPS 1505 | D 531 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 12.6 14.0 76.0 | H 1.440 | V 0.786 | pL -0.000 | vL 0.001 | ∇ 0.012
U 387 | F 792576 | FPS 1510 | D 533 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.9 9.4 17.0 60.0 | H 1.441 | V 0.789 | pL -0.003 | vL 0.001 | ∇ 0.015
U 388 | F 794624 | FPS 1488 | D 534 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.1 14.3 19.0 92.0 | H 1.410 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.013
U 389 | F 796672 | FPS 1510 | D 535 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 9.2 14.0 58.0 | H 1.447 | V 0.800 | pL -0.006 | vL 0.001 | ∇ 0.012
U 390 | F 798720 | FPS 1487 | D 537 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.4 9.3 19.0 57.0 | H 1.455 | V 0.804 | pL 0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 391 | F 800768 | FPS 1508 | D 538 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.8 10.8 22.0 74.0 | H 1.470 | V 0.776 | pL 0.006 | vL 0.001 | ∇ 0.012
U 392 | F 802816 | FPS 1521 | D 539 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.4 13.3 17.0 90.0 | H 1.488 | V 0.770 | pL 0.005 | vL 0.001 | ∇ 0.014
U 393 | F 804864 | FPS 1493 | D 541 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.3 15.2 17.0 85.0 | H 1.464 | V 0.773 | pL 0.000 | vL 0.002 | ∇ 0.015
U 394 | F 806912 | FPS 1513 | D 542 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.0 14.2 19.0 93.0 | H 1.455 | V 0.769 | pL -0.004 | vL 0.001 | ∇ 0.014
U 395 | F 808960 | FPS 1515 | D 543 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.1 10.9 19.0 81.0 | H 1.466 | V 0.795 | pL -0.006 | vL 0.001 | ∇ 0.014
U 396 | F 811008 | FPS 1494 | D 545 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.8 10.8 19.0 74.0 | H 1.492 | V 0.777 | pL 0.007 | vL 0.001 | ∇ 0.012
U 397 | F 813056 | FPS 1513 | D 546 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.1 11.1 17.0 81.0 | H 1.501 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.010
U 398 | F 815104 | FPS 1504 | D 548 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 40.6 18.5 13.0 112.0 | H 1.466 | V 0.766 | pL 0.014 | vL 0.002 | ∇ 0.017
U 399 | F 817152 | FPS 1500 | D 549 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.5 13.1 15.0 88.0 | H 1.457 | V 0.762 | pL -0.001 | vL 0.002 | ∇ 0.014
U 400 | F 819200 | FPS 1523 | D 550 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.5 14.4 19.0 83.0 | H 1.440 | V 0.759 | pL 0.000 | vL 0.002 | ∇ 0.015
Model successfully saved
U 401 | F 821248 | FPS 1504 | D 552 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 43.8 14.3 23.0 86.0 | H 1.446 | V 0.756 | pL -0.000 | vL 0.001 | ∇ 0.014
U 402 | F 823296 | FPS 1488 | D 553 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 35.3 10.1 22.0 79.0 | H 1.414 | V 0.793 | pL -0.011 | vL 0.001 | ∇ 0.010
U 403 | F 825344 | FPS 1510 | D 554 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.6 9.7 21.0 68.0 | H 1.413 | V 0.793 | pL -0.005 | vL 0.001 | ∇ 0.013
U 404 | F 827392 | FPS 1489 | D 556 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.6 11.2 17.0 76.0 | H 1.400 | V 0.796 | pL -0.007 | vL 0.001 | ∇ 0.011
U 405 | F 829440 | FPS 1501 | D 557 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.2 10.6 14.0 63.0 | H 1.398 | V 0.804 | pL 0.000 | vL 0.001 | ∇ 0.012
U 406 | F 831488 | FPS 1498 | D 559 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.7 13.6 19.0 82.0 | H 1.455 | V 0.796 | pL 0.003 | vL 0.001 | ∇ 0.014
U 407 | F 833536 | FPS 1485 | D 560 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.3 9.2 12.0 54.0 | H 1.478 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.012
U 408 | F 835584 | FPS 1496 | D 561 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 11.7 14.0 70.0 | H 1.517 | V 0.777 | pL 0.004 | vL 0.001 | ∇ 0.012
U 409 | F 837632 | FPS 1507 | D 563 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.8 13.9 18.0 90.0 | H 1.492 | V 0.775 | pL 0.012 | vL 0.001 | ∇ 0.014
U 410 | F 839680 | FPS 1489 | D 564 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.8 13.0 17.0 86.0 | H 1.463 | V 0.769 | pL -0.001 | vL 0.001 | ∇ 0.015
Model successfully saved
U 411 | F 841728 | FPS 1513 | D 565 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.3 10.4 19.0 66.0 | H 1.410 | V 0.791 | pL -0.009 | vL 0.001 | ∇ 0.013
U 412 | F 843776 | FPS 1494 | D 567 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.1 16.1 11.0 107.0 | H 1.454 | V 0.787 | pL -0.007 | vL 0.001 | ∇ 0.014
U 413 | F 845824 | FPS 1484 | D 568 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.8 10.3 17.0 56.0 | H 1.460 | V 0.785 | pL 0.003 | vL 0.001 | ∇ 0.012
U 414 | F 847872 | FPS 1490 | D 570 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.1 12.6 14.0 67.0 | H 1.480 | V 0.783 | pL 0.001 | vL 0.001 | ∇ 0.011
U 415 | F 849920 | FPS 1500 | D 571 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 39.7 15.4 16.0 105.0 | H 1.515 | V 0.782 | pL 0.006 | vL 0.001 | ∇ 0.013
U 416 | F 851968 | FPS 1515 | D 572 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.3 11.1 15.0 83.0 | H 1.516 | V 0.779 | pL 0.006 | vL 0.001 | ∇ 0.014
U 417 | F 854016 | FPS 1505 | D 574 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.7 13.1 18.0 84.0 | H 1.498 | V 0.767 | pL 0.003 | vL 0.001 | ∇ 0.015
U 418 | F 856064 | FPS 1484 | D 575 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.9 15.7 16.0 90.0 | H 1.453 | V 0.767 | pL -0.008 | vL 0.002 | ∇ 0.014
U 419 | F 858112 | FPS 1515 | D 576 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.1 14.2 15.0 83.0 | H 1.460 | V 0.776 | pL -0.004 | vL 0.001 | ∇ 0.013
U 420 | F 860160 | FPS 1492 | D 578 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.8 12.5 12.0 75.0 | H 1.439 | V 0.794 | pL -0.008 | vL 0.001 | ∇ 0.011
Model successfully saved
U 421 | F 862208 | FPS 1482 | D 579 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 34.1 13.5 13.0 106.0 | H 1.424 | V 0.792 | pL -0.005 | vL 0.002 | ∇ 0.014
