/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 93 | F 190464 | FPS 1416 | D 134 | rR:x̄σmM 0.09 0.20 0.00 0.74 | F:x̄σmM 592.6 119.7 187.0 640.0 | H 1.941 | V -0.003 | pL -0.002 | vL 0.001 | ∇ 0.004
U 94 | F 192512 | FPS 1438 | D 136 | rR:x̄σmM 0.09 0.20 0.00 0.74 | F:x̄σmM 592.6 119.7 187.0 640.0 | H 1.945 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 95 | F 194560 | FPS 1423 | D 137 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 607.3 109.8 187.0 640.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 96 | F 196608 | FPS 1419 | D 138 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.6 16.9 570.0 640.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 97 | F 198656 | FPS 1433 | D 140 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.6 16.9 570.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 98 | F 200704 | FPS 1413 | D 141 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 99 | F 202752 | FPS 1437 | D 143 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 100 | F 204800 | FPS 1416 | D 144 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 101 | F 206848 | FPS 1423 | D 146 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 102 | F 208896 | FPS 1423 | D 147 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 103 | F 210944 | FPS 1419 | D 149 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 104 | F 212992 | FPS 1431 | D 150 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 105 | F 215040 | FPS 1398 | D 151 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 106 | F 217088 | FPS 1444 | D 153 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 107 | F 219136 | FPS 1424 | D 154 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.935 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.003
U 108 | F 221184 | FPS 1418 | D 156 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.943 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.002
U 109 | F 223232 | FPS 1407 | D 157 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 110 | F 225280 | FPS 1421 | D 159 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.7 16.7 571.0 640.0 | H 1.941 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 111 | F 227328 | FPS 1417 | D 160 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.7 16.7 571.0 640.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 112 | F 229376 | FPS 1433 | D 162 | rR:x̄σmM 0.01 0.05 0.00 0.20 | F:x̄σmM 635.7 16.7 571.0 640.0 | H 1.943 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 113 | F 231424 | FPS 1439 | D 163 | rR:x̄σmM 0.03 0.10 0.00 0.36 | F:x̄σmM 624.2 46.5 456.0 640.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 114 | F 233472 | FPS 1415 | D 164 | rR:x̄σmM 0.03 0.10 0.00 0.36 | F:x̄σmM 624.2 46.5 456.0 640.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 115 | F 235520 | FPS 1421 | D 166 | rR:x̄σmM 0.06 0.16 0.00 0.56 | F:x̄σmM 608.1 88.0 314.0 640.0 | H 1.943 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.006
U 116 | F 237568 | FPS 1407 | D 167 | rR:x̄σmM 0.06 0.16 0.00 0.56 | F:x̄σmM 608.1 88.0 314.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 117 | F 239616 | FPS 1436 | D 169 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 619.6 78.9 314.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 118 | F 241664 | FPS 1427 | D 170 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 619.6 78.9 314.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 119 | F 243712 | FPS 1451 | D 172 | rR:x̄σmM 0.06 0.15 0.00 0.56 | F:x̄σmM 609.2 86.2 314.0 640.0 | H 1.940 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.004
U 120 | F 245760 | FPS 1433 | D 173 | rR:x̄σmM 0.05 0.12 0.00 0.39 | F:x̄σmM 616.6 62.4 432.0 640.0 | H 1.940 | V 0.011 | pL 0.000 | vL 0.001 | ∇ 0.005
Model successfully saved
U 121 | F 247808 | FPS 1440 | D 175 | rR:x̄σmM 0.05 0.12 0.00 0.39 | F:x̄σmM 616.6 62.4 432.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 122 | F 249856 | FPS 1426 | D 176 | rR:x̄σmM 0.05 0.12 0.00 0.39 | F:x̄σmM 616.6 62.4 432.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 123 | F 251904 | FPS 1421 | D 177 | rR:x̄σmM 0.05 0.12 0.00 0.39 | F:x̄σmM 616.6 62.4 432.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 124 | F 253952 | FPS 1429 | D 179 | rR:x̄σmM 0.02 0.10 0.00 0.39 | F:x̄σmM 627.0 50.3 432.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 125 | F 256000 | FPS 1408 | D 180 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 126 | F 258048 | FPS 1411 | D 182 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.943 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 127 | F 260096 | FPS 1414 | D 183 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.940 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.006
U 128 | F 262144 | FPS 1420 | D 185 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 129 | F 264192 | FPS 1417 | D 186 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 130 | F 266240 | FPS 1413 | D 188 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 131 | F 268288 | FPS 1430 | D 189 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 132 | F 270336 | FPS 1404 | D 190 | rR:x̄σmM 0.03 0.12 0.00 0.48 | F:x̄σmM 623.2 64.9 372.0 640.0 | H 1.940 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.005
U 133 | F 272384 | FPS 1429 | D 192 | rR:x̄σmM 0.03 0.12 0.00 0.48 | F:x̄σmM 623.2 64.9 372.0 640.0 | H 1.940 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.004
U 134 | F 274432 | FPS 1397 | D 193 | rR:x̄σmM 0.03 0.12 0.00 0.48 | F:x̄σmM 623.2 64.9 372.0 640.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 135 | F 276480 | FPS 1416 | D 195 | rR:x̄σmM 0.03 0.12 0.00 0.48 | F:x̄σmM 623.2 64.9 372.0 640.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 136 | F 278528 | FPS 1422 | D 196 | rR:x̄σmM 0.03 0.12 0.00 0.48 | F:x̄σmM 623.2 64.9 372.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 137 | F 280576 | FPS 1438 | D 198 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.942 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.003
U 138 | F 282624 | FPS 1420 | D 199 | rR:x̄σmM 0.04 0.16 0.00 0.66 | F:x̄σmM 615.0 96.8 240.0 640.0 | H 1.940 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.004
U 139 | F 284672 | FPS 1439 | D 201 | rR:x̄σmM 0.07 0.19 0.00 0.66 | F:x̄σmM 599.1 111.3 240.0 640.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 140 | F 286720 | FPS 1434 | D 202 | rR:x̄σmM 0.07 0.19 0.00 0.66 | F:x̄σmM 599.1 111.3 240.0 640.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
Model successfully saved
U 141 | F 288768 | FPS 1425 | D 203 | rR:x̄σmM 0.07 0.19 0.00 0.66 | F:x̄σmM 599.1 111.3 240.0 640.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 142 | F 290816 | FPS 1434 | D 205 | rR:x̄σmM 0.07 0.19 0.00 0.66 | F:x̄σmM 599.1 111.3 240.0 640.0 | H 1.936 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
U 143 | F 292864 | FPS 1413 | D 206 | rR:x̄σmM 0.02 0.09 0.00 0.39 | F:x̄σmM 627.3 49.1 437.0 640.0 | H 1.941 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.004
U 144 | F 294912 | FPS 1435 | D 208 | rR:x̄σmM 0.02 0.09 0.00 0.39 | F:x̄σmM 627.3 49.1 437.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 145 | F 296960 | FPS 1416 | D 209 | rR:x̄σmM 0.02 0.09 0.00 0.39 | F:x̄σmM 627.3 49.1 437.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 146 | F 299008 | FPS 1430 | D 211 | rR:x̄σmM 0.02 0.09 0.00 0.39 | F:x̄σmM 627.3 49.1 437.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 147 | F 301056 | FPS 1432 | D 212 | rR:x̄σmM 0.02 0.09 0.00 0.39 | F:x̄σmM 627.3 49.1 437.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 148 | F 303104 | FPS 1427 | D 213 | rR:x̄σmM 0.01 0.02 0.00 0.10 | F:x̄σmM 639.9 0.5 638.0 640.0 | H 1.942 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 149 | F 305152 | FPS 1425 | D 215 | rR:x̄σmM 0.01 0.02 0.00 0.10 | F:x̄σmM 639.9 0.5 638.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 150 | F 307200 | FPS 1415 | D 216 | rR:x̄σmM 0.01 0.02 0.00 0.10 | F:x̄σmM 639.9 0.5 638.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 151 | F 309248 | FPS 1440 | D 218 | rR:x̄σmM 0.01 0.02 0.00 0.10 | F:x̄σmM 639.9 0.5 638.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 152 | F 311296 | FPS 1417 | D 219 | rR:x̄σmM 0.01 0.02 0.00 0.10 | F:x̄σmM 639.9 0.5 638.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 153 | F 313344 | FPS 1447 | D 221 | rR:x̄σmM 0.06 0.19 0.00 0.78 | F:x̄σmM 603.6 118.0 156.0 640.0 | H 1.939 | V 0.009 | pL -0.008 | vL 0.001 | ∇ 0.008
U 154 | F 315392 | FPS 1419 | D 222 | rR:x̄σmM 0.08 0.20 0.00 0.78 | F:x̄σmM 595.9 119.4 156.0 640.0 | H 1.936 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.005
U 155 | F 317440 | FPS 1415 | D 224 | rR:x̄σmM 0.08 0.20 0.00 0.78 | F:x̄σmM 595.9 119.4 156.0 640.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 156 | F 319488 | FPS 1430 | D 225 | rR:x̄σmM 0.08 0.20 0.00 0.78 | F:x̄σmM 595.9 119.4 156.0 640.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 157 | F 321536 | FPS 1419 | D 226 | rR:x̄σmM 0.09 0.20 0.00 0.78 | F:x̄σmM 593.3 118.9 156.0 640.0 | H 1.944 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.002
U 158 | F 323584 | FPS 1423 | D 228 | rR:x̄σmM 0.04 0.12 0.00 0.49 | F:x̄σmM 620.1 67.4 362.0 640.0 | H 1.939 | V 0.011 | pL -0.003 | vL 0.000 | ∇ 0.004
U 159 | F 325632 | FPS 1415 | D 229 | rR:x̄σmM 0.04 0.12 0.00 0.49 | F:x̄σmM 620.1 67.4 362.0 640.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 160 | F 327680 | FPS 1442 | D 231 | rR:x̄σmM 0.04 0.12 0.00 0.49 | F:x̄σmM 620.1 67.4 362.0 640.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 161 | F 329728 | FPS 1437 | D 232 | rR:x̄σmM 0.06 0.15 0.00 0.49 | F:x̄σmM 609.6 81.3 362.0 640.0 | H 1.939 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.003
U 162 | F 331776 | FPS 1442 | D 234 | rR:x̄σmM 0.06 0.15 0.00 0.49 | F:x̄σmM 609.6 81.3 362.0 640.0 | H 1.941 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.002
U 163 | F 333824 | FPS 1422 | D 235 | rR:x̄σmM 0.06 0.16 0.00 0.53 | F:x̄σmM 607.7 87.3 331.0 640.0 | H 1.939 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.005
U 164 | F 335872 | FPS 1440 | D 237 | rR:x̄σmM 0.06 0.16 0.00 0.53 | F:x̄σmM 607.7 87.3 331.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 165 | F 337920 | FPS 1445 | D 238 | rR:x̄σmM 0.06 0.16 0.00 0.53 | F:x̄σmM 607.7 87.3 331.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 166 | F 339968 | FPS 1426 | D 239 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 620.7 74.8 331.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 167 | F 342016 | FPS 1445 | D 241 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 620.7 74.8 331.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 168 | F 344064 | FPS 1420 | D 242 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 169 | F 346112 | FPS 1453 | D 244 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 170 | F 348160 | FPS 1431 | D 245 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 171 | F 350208 | FPS 1447 | D 247 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 172 | F 352256 | FPS 1428 | D 248 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 173 | F 354304 | FPS 1416 | D 249 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 174 | F 356352 | FPS 1437 | D 251 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 175 | F 358400 | FPS 1409 | D 252 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 176 | F 360448 | FPS 1421 | D 254 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 177 | F 362496 | FPS 1426 | D 255 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 178 | F 364544 | FPS 1427 | D 257 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 179 | F 366592 | FPS 1425 | D 258 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 180 | F 368640 | FPS 1405 | D 260 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 181 | F 370688 | FPS 1428 | D 261 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 182 | F 372736 | FPS 1424 | D 262 | rR:x̄σmM 0.04 0.09 0.00 0.29 | F:x̄σmM 623.8 42.8 507.0 640.0 | H 1.938 | V 0.008 | pL -0.004 | vL 0.000 | ∇ 0.005
U 183 | F 374784 | FPS 1434 | D 264 | rR:x̄σmM 0.04 0.10 0.00 0.29 | F:x̄σmM 622.9 42.6 507.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 184 | F 376832 | FPS 1420 | D 265 | rR:x̄σmM 0.04 0.10 0.00 0.29 | F:x̄σmM 622.9 42.6 507.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 185 | F 378880 | FPS 1442 | D 267 | rR:x̄σmM 0.04 0.10 0.00 0.29 | F:x̄σmM 622.9 42.6 507.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 186 | F 380928 | FPS 1419 | D 268 | rR:x̄σmM 0.04 0.10 0.00 0.29 | F:x̄σmM 622.9 42.6 507.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 187 | F 382976 | FPS 1437 | D 270 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 639.1 3.6 625.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 188 | F 385024 | FPS 1417 | D 271 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 189 | F 387072 | FPS 1433 | D 272 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 190 | F 389120 | FPS 1438 | D 274 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 191 | F 391168 | FPS 1426 | D 275 | rR:x̄σmM 0.05 0.21 0.00 0.86 | F:x̄σmM 606.4 130.0 103.0 640.0 | H 1.940 | V 0.007 | pL -0.007 | vL 0.001 | ∇ 0.009
U 192 | F 393216 | FPS 1428 | D 277 | rR:x̄σmM 0.05 0.21 0.00 0.86 | F:x̄σmM 606.4 130.0 103.0 640.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 193 | F 395264 | FPS 1426 | D 278 | rR:x̄σmM 0.05 0.21 0.00 0.86 | F:x̄σmM 606.4 130.0 103.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 194 | F 397312 | FPS 1440 | D 280 | rR:x̄σmM 0.05 0.21 0.00 0.86 | F:x̄σmM 606.4 130.0 103.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 195 | F 399360 | FPS 1425 | D 281 | rR:x̄σmM 0.05 0.21 0.00 0.86 | F:x̄σmM 606.4 130.0 103.0 640.0 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 196 | F 401408 | FPS 1411 | D 283 | rR:x̄σmM 0.02 0.08 0.00 0.34 | F:x̄σmM 629.4 40.9 471.0 640.0 | H 1.941 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.003
U 197 | F 403456 | FPS 1429 | D 284 | rR:x̄σmM 0.02 0.08 0.00 0.34 | F:x̄σmM 629.4 40.9 471.0 640.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 198 | F 405504 | FPS 1408 | D 285 | rR:x̄σmM 0.02 0.08 0.00 0.34 | F:x̄σmM 629.4 40.9 471.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 199 | F 407552 | FPS 1413 | D 287 | rR:x̄σmM 0.02 0.08 0.00 0.34 | F:x̄σmM 629.4 40.9 471.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 200 | F 409600 | FPS 1407 | D 288 | rR:x̄σmM 0.02 0.08 0.00 0.34 | F:x̄σmM 629.4 40.9 471.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 201 | F 411648 | FPS 1419 | D 290 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 202 | F 413696 | FPS 1395 | D 291 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 203 | F 415744 | FPS 1439 | D 293 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 204 | F 417792 | FPS 1417 | D 294 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 205 | F 419840 | FPS 1411 | D 296 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
